"SiteCode","p","J","S","DA","k","quantil_p","kernel_type","kernel_code","dist_0","d","txt.file","U"
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.00613601
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.00570073
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.00613601
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.00570073
"SPpesmE",0.994366533447583,1225,138,1225,0.05,"3oT","laplace",2,2.85714285714286,14.1888744475654,"ref888_SP_1349.txt",0.0059457
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00559998
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00566147
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00565282
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00535961
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00565282
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00549052
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00569434
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00549052
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00569916
"SPpesmG",0.998040177040466,1494,148,1494,0.05,"3oT","laplace",2,2.58716841902111,12.8112443042612,"ref922_SP_1420.txt",0.00586102
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00626028
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00696437
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00667963
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00700509
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00678237
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00677542
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00678237
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00749854
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00686132
"SPpesmJ",0.999736929472974,1742,187,1742,0.05,"3oT","laplace",2,2.3959399259138,11.8331767248263,"ref923_SP_1422.txt",0.00749854
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.00610665
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.005731
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.00643534
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.00622398
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.00643534
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.00593154
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.00619794
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.00707319
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.00642443
"SPpesmI",0.999741863075196,1963,186,1963,0.05,"3oT","laplace",2,2.25704308883094,11.0722759979044,"ref922_SP_1421.txt",0.00707319
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.0108571
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.0102317
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.0108571
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.0102317
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.00973216
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.00964601
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.00973216
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.00964601
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.0102787
"ESsoor",1,1468,226,1468,0.05,"3oT","laplace",2,2.6099787548594,12.9109987103333,"ref8_ES_10.txt",0.00980293
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.00526298
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.0052284
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.00526298
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.00552303
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.00535443
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.00591566
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.00534408
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.00591566
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.00549887
"SPpesmK",1,1796,162,1796,0.05,"3oT","laplace",2,2.35964589091504,11.666817939412,"ref935_SP_1437.txt",0.00556245
