"","SiteCode","MN","k","p","n_N.ref","n_ref","S.MN_mean","U_med","Ntotal","Stotal","DA","d","m_","theta","U_var","S.MN_var","D_mean","D_var","p.value_mean","p.value_var","S.obs_mean","S.obs_var"
"107","ESsoor","EE",0.0999999999999999,0.996557002784486,1940,60,265.66,0.01664791,1519,265,1519,8.4843924872832,0.0597995050563087,64069.3749726182,7.14176801e-07,205.567183591796,0.0692007445955754,0.000528260621868637,0.575052433856733,0.0897546352962935,265,0
"108","MGipia1","EE",0.0999999999999999,0.924283005735954,2000,0,48.1,0.002961391,837,50,837,11.5098938061073,0.0756909309763405,5744.52317928437,1.29194003655556e-08,32.4862431215612,0.182640244492128,0.000975932369708819,0.417607683615405,0.0430178620035789,50,0
"109","MGlavr2","EE",0.0999999999999999,0.0631526251852247,0,2000,175.01,0.01568656,3120,175,1500,8.63686179850175,0.00606261926690731,3774.11511206305,8.60150026666671e-08,134.317058529263,0.225428200618951,0.000569631062333748,0.000978653821008603,3.16721946734224e-06,175,0
"110","MGlavr3","EE",0.0999999999999999,0.169016952781708,0,2000,383.72,0.02432828,4137,384,1723.75,7.95565260495739,0.015879633174015,18161.4971791761,4.06439906666669e-08,339.391295647822,0.4453125,0,0,0,384,0
"111","MGlavr7","EE",0.0999999999999999,0.0991528003246753,0,2000,90.26,0.01238015,1723.1,89,1188.34482758621,9.62948460903588,0.00877807178525907,3692.51353035857,1.29155531666667e-07,81.4531265632816,0.415730337078652,0,5.39669984332969e-07,3.35358125111819e-13,89,0
"112","MGubera","EE",0.0999999999999999,0.872506366458853,1880,120,91.2,0.010395828,805,90,805,11.7077059830671,0.0730013895586328,18445.9834308652,2.93121640128889e-07,72.4762381190597,0.140119565664481,0.00171231781325818,0.422950340519418,0.0851468294315571,90,0
"113","MGuberl1","EE",0.0999999999999999,0.634369405763351,1980,20,90.53,0.006062964,1393,89,1266.36363636364,9.34089030446574,0.0450872148836587,12250.8597900337,1.11608413204444e-07,99.9790895447715,0.124814531543996,0.00145875738302538,0.522096810678501,0.0925702123187024,89,0
"114","MGuberl3","EE",0.0999999999999999,0.885037389055839,2000,0,87.18,0.008232629,976,86,976,10.5926719888472,0.0668663004704144,17925.8588321927,3.91053365654445e-07,64.9400700350173,0.091290025613762,0.000632098225517809,0.809886747703738,0.0400219600635464,86,0
"115","MGuberl5","EE",0.0999999999999999,0.911282969308115,1700,300,69.22,0.004548161,958,69,958,10.6554887497454,0.0691231692316474,9971.81354332243,8.59199789655557e-08,69.8265132566283,0.182735262419532,0.0015593535569372,0.267217815902812,0.0506164605492234,69,0
"116","MGuberl6","EE",0.0999999999999999,0.91138466456762,1980,20,79.5,0.005188485,1123,80,1079.80769230769,10.1071398378131,0.0668567431500823,12831.8043051073,7.158440245e-08,57.1985992996498,0.130877995816088,0.00096003783478592,0.538452488699296,0.0638582753276593,79,0
"117","MGuberl7","EE",0.0999999999999999,0.847495192256611,2000,0,73.45,0.008155754,945,73,945,10.7360348801752,0.0650912591999136,16463.777305599,2.04199211648889e-07,57.6763381690838,0.127863541914571,0.00111712913032396,0.597894161625295,0.0783860763831369,73,0
"118","MGvico1","EE",0.0999999999999999,0.231878999418266,1940,60,95.27,0.0151719,1826,94,1826,7.81349774849163,0.0133790486609142,16307.2725212306,8.13747177777778e-08,80.3972986493245,0.118078358557129,0.00133657577220253,0.560869176563081,0.088406270871861,94,0
"119","MGvico16","EE",0.0999999999999999,0.217534638926448,1980,20,91.51,0.009728034,1653,91,1653,8.22481841343205,0.0132546081931353,8831.03072188456,7.53233502933332e-08,74.267033516758,0.106132942643654,0.00121959608595459,0.675620747850774,0.089525519710025,91,0
"120","MGvico3","EE",0.0999999999999999,0.236629100865399,1800,200,121,0.009808727,1639,121,1639,8.20215148193644,0.0143597708157087,9604.62074612473,2.9098666601111e-08,92.6863431715858,0.132180275360313,0.00103206950550123,0.320203169629209,0.0699509640256767,121,0
"121","MGvico4","EE",0.0999999999999999,0.224299963484712,2000,0,132.56,0.01195511,1459,132,1459,8.58321908978951,0.0142858985484998,9899.2176419355,6.10393209999999e-08,119.326063031516,0.0965390079571931,0.00026584928299708,0.578770196083634,0.0386980569320851,132,0
"122","MSdour","EE",0.0999999999999999,0.116801339448206,0,2000,121.89,0.01266216,1046,124,1046,10.228077957446,0.00902387347649704,3917.05896956618,2.26731509333333e-07,114.315057528764,0.354838709677419,0,4.97840656419335e-07,1.40132638742726e-13,124,0
"123","PEalia","EE",0.0999999999999999,0.753666551152256,2000,0,76.15,0.007666394,649,79,649,12.9741255289337,0.0707393877841469,9447.06769423108,3.17955142711112e-08,71.6633316658331,0.0898705789671236,0.00116251352601915,0.842188330523146,0.0513056578160689,79,0
"124","PEbrejo","EE",0.0999999999999999,0.702779288917903,2000,0,63.23,0.00247246,1657,63,1657,8.20874282732299,0.0415086343661864,7215.82017650204,1.81038905555556e-08,39.5168584292145,0.12386931020449,0.00175588413260934,0.687099229826362,0.0793110904162413,62,0
"125","PEcabo2","EE",0.0999999999999999,0.803459906430203,2000,0,79.4,0.004360746,1657,82,1657,8.06456848500064,0.0463367179163958,14577.5780988121,5.10130043155556e-08,58.9894947473744,0.105501027526171,0.000827264295552342,0.737689290774058,0.0517727425658612,81,0
"126","PEcaru1","EE",0.0999999999999999,0.648785448494233,1960,40,91.48,0.00471668,1562,93,1562,8.41114454696765,0.039410245441832,12006.3681082898,4.80031308e-08,67.2032016007998,0.13111280589223,0.00116040833433934,0.462162521652312,0.0766920505268266,92,0
"127","PEmata2","EE",0.0999999999999999,0.713034794491748,2000,0,89.61,0.006417188,1145,88,1145,9.78694686229592,0.0503447567891114,13182.4671633535,1.19082012151111e-07,61.2485242621312,0.103807371095716,0.00107224994146927,0.700401061821301,0.0728706281336284,88,0
"128","PEsvfer","EE",0.0999999999999999,0.808491665897128,2000,0,118.21,0.00556091,1390,120,1390,9.00973724678113,0.0521439461945043,15710.784829123,7.8166185688889e-08,78.5451725862934,0.0856194894887839,0.00061292450594723,0.734478616580807,0.0540694402725226,120,0
"129","PRanto10","EE",0.0999999999999999,0.920164797568095,1140,860,137.42,0.004819237,2092,138,2092,7.19268938866117,0.0469903769009649,23304.7004630605,1.51730672677778e-08,108.597898949475,0.157525131309711,0.00131781650810972,0.128722441791894,0.0195863968273398,137,0
"130","PRanto11","EE",0.0999999999999999,0.918137520879214,1980,20,102.49,0.003689712,1883,103,1883,7.59514060311709,0.0495270124801262,16006.4793154693,1.72109181066667e-08,87.7137568784399,0.113363846259728,0.000870152859113274,0.554009995240058,0.0711721346072662,102,0
"131","PRanto12","EE",0.0999999999999999,0.971563255966002,1980,20,157.43,0.008117487,1532,156,1532,8.39541543289361,0.0577739446699039,30453.0718402159,1.27964327534444e-07,136.993596798399,0.0713140650993278,0.00053295588003427,0.773969306029359,0.0607844723552656,155,0
"132","PRanto13","EE",0.0999999999999999,0.9657605466429,2000,0,134.07,0.007161801,1753,134,1753,7.99737785722661,0.0547197094271196,30530.5798751407,8.13132386766667e-08,100.375287643822,0.0684297672667038,0.000378297131319243,0.851285128936621,0.0298713737030875,133,0
"133","PRanto14","EE",0.0999999999999999,0.958696768043411,1980,20,73.67,0.003378582,2187,74,2187,7.07764488374715,0.0480788071965423,17769.4595811125,5.4444219511111e-09,57.5098549274637,0.136052912362077,0.00207671730644216,0.543012665024865,0.100203327210216,73,0
"134","PRanto15","EE",0.0999999999999999,0.938813533883956,2000,0,144.22,0.006997606,1709,144,1709,7.99757777406427,0.0532755755796658,28265.7488130254,8.26765892488889e-08,92.6379189594797,0.0773020143980886,0.000480506825595122,0.754615117687289,0.057038374273042,143,0
"135","PRanto4","EE",0.0999999999999999,0.904894040839955,1940,60,128.67,0.006494777,1993,130,1993,7.37937010198978,0.0474528858991126,29473.9965721117,3.104966309e-08,111.556878439219,0.110191435772843,0.000928330589157555,0.457501382355438,0.0767046497876763,129,0
"136","PRanto5","EE",0.0999999999999999,0.893902835587929,2000,0,129.09,0.005908573,1850,129,1850,7.82275402244848,0.0497383388222353,24573.0024555393,7.09942902455556e-08,90.3870935467732,0.0748775985615094,0.000486028153906331,0.813550722665011,0.0428512346809792,128,0
"137","PRanto6","EE",0.0999999999999999,0.90344365998048,1980,20,131.78,0.007357519,1756,133,1756,7.98142714186109,0.0512672148939202,29397.068223984,9.90837628322223e-08,71.1471735867934,0.0892218362668437,0.000610735364217892,0.6588401235429,0.0674510548508155,132,0
"138","PRanto7","EE",0.0999999999999999,0.887317779478706,420,1580,82.51,0.002726944,2079,84,2079,7.33292360855634,0.0462792446800573,12610.599159215,3.14287109333333e-09,60.5801900950478,0.242542178679402,0.0015332484136636,0.0363500413415816,0.00272403348979084,83,0
"139","PRanto8","EE",0.0999999999999999,0.951890142945615,1980,20,144.89,0.006263363,1586,145,1586,8.33004091978163,0.0562278387155506,23788.4522814966,5.58869027122222e-08,101.308554277138,0.0841676368062983,0.000812295686479151,0.670379900266437,0.0871510536641441,144,0
"140","PRanto9","EE",0.0999999999999999,0.924994235314464,1260,740,142.93,0.006430839,1670,141,1670,8.14173832253969,0.0534835912644105,24995.6783407742,2.871840361e-08,101.455827913958,0.152021554868528,0.0011562054909643,0.140838726161947,0.0300080077034033,140,0
"141","PRdiam2","EE",0.0999999999999999,0.447669266380588,1320,680,85.72,0.004582556,1146,85,1091.42857142857,9.94719627394101,0.0336031113014918,5623.3457311584,2.10364472044445e-08,86.0446223111554,0.192754039837955,0.000983902058968264,0.123983127247306,0.0136695799236222,85,0
"142","PRdiam3","EE",0.0999999999999999,0.327828895143249,1460,540,77.19,0.006531758,1200,78,1111.11111111111,10.1103342722982,0.0256364335337815,5987.15290345826,4.68488712888888e-09,62.385092546273,0.196488293118788,0.00167643150412592,0.166444883744867,0.0310756915099213,77,0
"143","PRdiam4","EE",0.0999999999999999,0.24597547293649,1480,520,73.32,0.004670854,1487,73,1239.16666666667,9.42218283450199,0.0189977069530946,3575.9425780054,1.59847190488889e-08,69.0521260630318,0.18973487391066,0.00212373745921613,0.227226540878148,0.0483637830352933,73,0
"144","PRrico1","EE",0.0999999999999999,0.188948259443445,1960,40,65.65,0.008181461,1060,67,1060,10.1613420877913,0.0144163261670247,4130.34705335673,1.17871221921111e-07,51.3331665832922,0.151508028280079,0.00156553856222931,0.484758476967511,0.0690060372678166,66,0
"145","PRrico3","EE",0.0999999999999999,0.169474623949332,920,1080,44.93,0.005952499,1190,47,1190,9.59761794758281,0.0121884485470654,3019.13811462087,5.38823355877778e-08,39.5648824412209,0.295443126618478,0.00382397755211185,0.0925849346541474,0.0153923805108203,46,0
"146","PRsapo","EE",0.0999999999999999,0.423114229697658,40,1960,122.95,0.01777697,1553,125,1553,8.50533187482217,0.0263614494847854,29731.475183324,1.89199117888889e-07,110.142571285644,0.245000179725249,0.000966699902815871,0.0051553580075648,0.000148807520333102,124,0
"147","PRtele","EE",0.0999999999999999,0.630246550956831,1980,20,109.53,0.01189888,1126,109,1126,9.92602113934026,0.0454140328545499,21364.5291152201,1.06971386222222e-07,73.9060530265136,0.105864116069418,0.00108858873545066,0.586895981272651,0.0892199364990916,108,0
"148","PRtiba1","EE",0.0999999999999999,0.180683265137675,2000,0,128.14,0.01281265,1594,128,1594,8.27893978500612,0.0111102562100751,9345.12325756497,2.85991516666666e-08,115.11795897949,0.0775742124051843,0.00076626905026464,0.77348918612253,0.0682670942967274,127,0
"149","PRvent","EE",0.0999999999999999,0.339421985531857,400,1600,106.8,0.02525282,1354,108,1354,8.95646534085262,0.0224347646196579,29765.7041167506,2.65810837333334e-07,84.0220110055027,0.216097608793351,0.00138257444412586,0.0367679035028537,0.00390454383261381,107,0
"150","RJpnrj","EE",0.0999999999999999,0.136448223844932,540,1460,82.77,0.005110151,2164,84,1502.77777777778,8.63911925795262,0.0106783440674825,2633.05873070343,1.23503634766667e-08,64.6694347173587,0.241267360705134,0.0022953153001681,0.0499816688655299,0.00652999116957908,84,0
"151","RScach1","EE",0.0999999999999999,0.151005102609354,1380,620,47.6,0.004579947,1547,49,1547,8.48707313111441,0.00954873092263967,2687.04703369027,4.9744706978889e-08,40.9404702351176,0.24300377777714,0.00391466887911726,0.212555811890294,0.0674259486793441,49,0
"152","RScach2","EE",0.0999999999999999,0.104209555432577,500,1500,49.79,0.007349575,1904,48,1904,7.59045786094581,0.00587570263363123,3672.64975568665,2.68944479611111e-08,40.226013006503,0.311260388423152,0.00342472778222616,0.0540843353610876,0.0144198158387359,48,0
"153","RScach3","EE",0.0999999999999999,0.102515735596254,500,1500,70.71,0.01191254,1229,72,1229,9.46312469089473,0.00729805831193903,3797.43220634141,8.07852871111111e-08,56.073936968484,0.265625645284699,0.0019949217394945,0.0390899585121125,0.00490321611426061,72,0
"154","RScach4","EE",0.0999999999999999,0.071784368942691,1680,320,55.13,0.008619005,1096,55,1096,10.0928037038744,0.00548646822618745,1709.99478202987,9.92947758500001e-08,49.1576788394199,0.207850426536641,0.00221148717963401,0.262281655495221,0.0503466486643588,55,0
"155","RScama","EE",0.0999999999999999,0.558110074252458,1240,760,68.84,0.003392901,2236,69,2236,7.00146285182189,0.0282488117026347,10621.3260753017,9.47033009888889e-09,59.9443721860933,0.218594335771207,0.00178959781752073,0.126173288263706,0.0166497692240319,69,0
"156","RScamb1","EE",0.0999999999999999,0.325938432943788,1940,60,40.5,0.007691624,1178,42,1178,9.71446155877865,0.0234762320269831,7440.32332485329,7.882832016e-08,41.6508254127064,0.183693335377246,0.00349723708741225,0.525981151370425,0.0970428516297333,42,0
"157","RScris","EE",0.0999999999999999,0.383967331796107,1660,340,29.34,0.00108463,2179,29,2179,7.09994438553358,0.0198919756331328,2271.14166215207,1.04894588888889e-09,26.1974987493742,0.303166735696291,0.00300902653722485,0.193040976757046,0.0279913166758839,29,0
"158","RSfaxi","EE",0.0999999999999999,0.468986246621208,20,1980,73.59,0.010512049,1211,74,1211,9.5114021166572,0.032710223801079,15084.1491939581,1.16443239787778e-07,84.1039519759877,0.3419023438363,0.00247152605803532,0.00330354358091938,7.49814672388598e-05,74,0
"159","RSgaur","EE",0.0999999999999999,0.30804085117904,1620,380,82.94,0.008509777,1540,84,1540,8.47929082340642,0.019268831343286,10178.8431345477,1.21335073845556e-07,69.0309154577284,0.180001115587821,0.00166888466151982,0.206631241585105,0.0460846862006992,84,0
"160","RSmaqu4","EE",0.0999999999999999,0.310180051952682,2000,0,84.1,0.005001353,1531,85,1531,8.53071910200509,0.0195228214752082,5967.51770621739,2.13556561566666e-08,61.7408704352183,0.103601699124507,0.000697261071078777,0.729800399484765,0.0494989638229776,85,0
"161","RSmorr1","EE",0.0999999999999999,0.656586744254437,1980,20,111.2,0.003841395,2822,114,2822,6.25783205145289,0.0295019797631644,17862.7989774042,3.113159425e-08,88.0040020010014,0.124898576098466,0.000710794440020404,0.389390615339548,0.0572661419225775,114,0
"162","RSpet1","EE",0.0999999999999999,0.719718221149886,2000,0,71.99,0.004350785,827,70,827,11.6209318906829,0.0605348619481483,6502.32976840201,2.04310217833333e-08,46.5131565782892,0.118473495198091,0.0011615678334801,0.679492202086591,0.0626940059419605,70,0
"163","RSrioz1","EE",0.0999999999999999,0.924936814100432,1980,20,78.44,0.004292347,1206,78,1206,9.61449563742884,0.0632041129882935,12021.5981021706,2.38069176455556e-08,71.4821410705345,0.112734940322492,0.00158268710187094,0.672880824888178,0.0873369128643907,78,0
"164","RSsetape","EE",0.0999999999999999,0.492537935344977,1800,200,43.75,0.002231268,1733,45,1733,8.02059461349838,0.0287616472987401,4771.99412673728,4.96197844e-09,29.1220610305153,0.209332136294558,0.00302932907045516,0.365134162696673,0.0737961425159282,45,0
"165","RSsini","EE",0.0999999999999999,0.770809780069039,1800,200,68.6,0.003490928,1063,70,1063,10.2710527296289,0.0569293980170546,7175.95840038778,2.67435832622222e-08,68.1340670335171,0.171158475010792,0.00156529252243703,0.338358310122177,0.0588596119715087,69,0
"166","RSsmar2","EE",0.0999999999999999,0.360036374267033,1440,560,57.98,0.003008378,1427,58,1427,8.79294690226446,0.0233130767905879,3875.70683095243,5.70887504000001e-09,52.545872936468,0.217781375160538,0.00272138146817429,0.210884513551769,0.0490536025967421,58,0
"167","RSvsol","EE",0.0999999999999999,0.665055062251324,1940,60,55.23,0.001891403,1855,55,1855,7.75459234781532,0.0371494196045333,5844.50403237765,7.99573849e-09,47.4408204102053,0.132071621282562,0.00275084589464142,0.695277721110786,0.08505865067028,55,0
"168","SCilho","EE",0.0999999999999999,0.896722585247175,1900,100,136.58,0.00907557,1260,136,1260,9.2722711025212,0.0591943011131208,25870.3249372446,1.33439711777778e-07,114.240720360181,0.105357529568388,0.00117274356495949,0.483667251019973,0.094161841793348,136,0
"169","SCilho2","EE",0.0999999999999999,0.882394445090765,2000,0,180.61,0.010028083,1859,183,1859,7.74004485443874,0.0486066459077138,41541.0149192032,2.66877929001111e-07,107.851825912955,0.0680920266754565,0.000440219419262358,0.753425367941346,0.0592389394316235,183,0
"170","SCorle","EE",0.0999999999999999,0.52665428563587,780,1220,116.87,0.008990079,2191,119,2191,7.01702457843258,0.0267599517162649,26169.3758187096,2.75185643877778e-08,80.5733866933462,0.189070078989398,0.00133427595691669,0.070217370946518,0.0115301584193939,118,0
"171","SCserra4","EE",0.0999999999999999,0.405661637987445,1580,420,56.06,0.002676668,1457,56,1457,8.77091438497231,0.0261218942572612,3965.71713713512,1.20845329511111e-08,51.3820910455228,0.214043950543723,0.00303731440207699,0.24707960855733,0.0584945130194196,56,0
"172","SCside","EE",0.0999999999999999,0.719925281653143,980,1020,107.47,0.004416826,1715,107,1715,8.067559854741,0.041735868792947,13693.8056501031,2.62343437377778e-08,81.669934967484,0.191832931898513,0.00132937692979299,0.0772591949955857,0.00903873750562035,107,0
"173","SCside1","EE",0.0999999999999999,0.677761734896099,2000,0,115.73,0.007610308,1417,115,1417,8.7792456681157,0.0429333673623182,18412.2436318189,3.23640767955555e-08,106.130165082542,0.113289882210019,0.000569438152599591,0.48405644609156,0.0580466176608393,115,0
