"SiteCode";"MN";"k";"p";"n_SAD.N.ref";"n_SAD.ref";"S.MN_mean";"U_med";"Ntotal";"Stotal";"DA";"d";"m_";"theta";"U_var";"S.MN_var";"p.value_mean";"p.value_var";"D_mean";"D_var";"S.obs_mean";"S.obs_var";"k.0"
"RScach4";"EE";0.45;0.0717773810068825;100;0;55.26;0.007949057;1096;55;1096;3.49185959382957;0.00181383915850196;1575.85988160623;8.49589174233331e-08;48.9620202020202;0.676860248601815;0.0593737030411594;0.138021793354801;0.00102884381008505;55;0;0.45
"RScach4";"EI";0.45;0.0717773810068825;57;43;13.62;0.007949057;1096;55;1096;3.49185959382957;0.00181383915850196;1575.85988160623;8.49589174233331e-08;10.7430303030303;0.181704277914075;0.0448026613333834;0.38747574733488;0.012960853270569;55;0;0.45
"RScach4";"EE";0.4;0.0717773810068825;99;1;54.94;0.008021616;1096;55;1096;3.84804880052028;0.00200365503137127;1590.36065174255;7.81844898266666e-08;40.380202020202;0.64153138034092;0.0718041696954799;0.143521602184617;0.00138860076136431;55;0;0.4
"RScach4";"EI";0.4;0.0717773810068825;64;36;14.23;0.008021616;1096;55;1096;3.84804880052028;0.00200365503137127;1590.36065174255;7.81844898266666e-08;11.8960606060606;0.223857061748253;0.0643951174068233;0.364247686632328;0.0135268931306467;55;0;0.4
"RScach4";"EE";0.35;0.0717773810068825;94;6;54.11;0.008563877;1096;55;1096;4.29929468700961;0.00224543873280861;1698.7976248004;8.93245889566668e-08;45.6342424242424;0.408384247169747;0.0782861029735663;0.179491641141448;0.00192882573375761;55;0;0.35
"RScach4";"EI";0.35;0.0717773810068825;65;35;15.65;0.008563877;1096;55;1096;4.29929468700961;0.00224543873280861;1698.7976248004;8.93245889566668e-08;10.25;0.211992631798686;0.0635208297622569;0.351558557164258;0.0111932528437952;55;0;0.35
"RScach4";"EE";0.3;0.0717773810068825;93;7;55.45;0.008826952;1096;55;1096;4.85564726104881;0.00254557639283596;1751.44798163609;1.22814608399999e-08;42.229797979798;0.416019339624692;0.0767039342504147;0.178206878893702;0.00223900411614384;55;0;0.3
"RScach4";"EI";0.3;0.0717773810068825;79;21;17.35;0.008826952;1096;55;1096;4.85564726104881;0.00254557639283596;1751.44798163609;1.22814608399999e-08;14.0075757575758;0.215106004125014;0.0431705926090902;0.324987437365584;0.00847409673319394;55;0;0.3
"RScach4";"EE";0.25;0.0717773810068825;99;1;54.06;0.008607957;1096;55;1096;5.5206775272729;0.00290732703679682;1707.61760034604;9.19398780900001e-08;53.6731313131313;0.467091838077733;0.069825051775423;0.16829699289231;0.00142134846217562;55;0;0.25
"RScach4";"EI";0.25;0.0717773810068825;70;30;19;0.008607957;1096;55;1096;5.5206775272729;0.00290732703679682;1707.61760034604;9.19398780900001e-08;15.6767676767677;0.222940860145104;0.0653247567044127;0.321113936276852;0.00899109785906431;55;0;0.25
"RScach4";"EE";0.2;0.0717773810068825;90;10;54.07;0.008834442;1096;55;1096;6.46949959150517;0.00342915889717373;1752.94739747317;4.92862797066666e-08;55.7627272727273;0.323380964404686;0.0646553387786068;0.195661602207731;0.00227140649100818;55;0;0.2
"RScach4";"EI";0.2;0.0717773810068825;73;27;21.65;0.008834442;1096;55;1096;6.46949959150517;0.00342915889717373;1752.94739747317;4.92862797066666e-08;19.239898989899;0.214732563127669;0.0429722935788031;0.299786763192935;0.00614883371695558;55;0;0.2
"RScach4";"EE";0.15;0.0717773810068825;84;16;55.56;0.009020509;1096;55;1096;7.80338010298664;0.00417434926148022;1790.20324512659;5.08654272988889e-08;39.7640404040404;0.250114659815741;0.0525551380185451;0.209623885984915;0.00229982665890034;55;0;0.15
"RScach4";"EI";0.15;0.0717773810068825;79;21;24.95;0.009020509;1096;55;1096;7.80338010298664;0.00417434926148022;1790.20324512659;5.08654272988889e-08;19.260101010101;0.306383231809883;0.0699885481529752;0.263306503709931;0.00678925594260986;55;0;0.15
"RScach4";"EE";0.0999999999999999;0.0717773810068825;84;16;54.54;0.008604795;1096;55;1096;10.0306196662315;0.00544975527684628;1706.98488905447;7.07379567833334e-08;56.5337373737374;0.29180529561063;0.0648906380556813;0.203554797841904;0.00244313162012893;55;0;0.0999999999999999
"RScach4";"EI";0.0999999999999999;0.0717773810068825;83;17;31.96;0.008604795;1096;55;1096;10.0306196662315;0.00544975527684628;1706.98488905447;7.07379567833334e-08;24.7054545454546;0.330271355529809;0.0779836307569706;0.236309268732572;0.00586180258650501;55;0;0.0999999999999999
"RScach4";"EE";0.05;0.0717773810068825;84;16;56.25;0.007913844;1096;55;1096;15.0703236890687;0.00848767326462459;1568.82339888499;1.45046264426667e-07;44.3914141414141;0.219070871755299;0.0366418732407309;0.214256711785253;0.00193683916146837;55;0;0.05
"RScach4";"EI";0.05;0.0717773810068825;97;3;45.29;0.007913844;1096;55;1096;15.0703236890687;0.00848767326462459;1568.82339888499;1.45046264426667e-07;36.369595959596;0.466967289883889;0.0734621563006924;0.179482128695825;0.00252851527364902;55;0;0.05
"MGlavr7";"EE";0.99;0.0990096362756245;0;100;88.23;0.003193858;1723.1;89;1188.34482758621;0.747296573977752;0.000633631027340862;942.460973575396;1.35323447288889e-08;74.8657575757576;6.35504736222759e-07;3.53748707337926e-13;0.415730337078652;0;89;0;0.99
"MGlavr7";"EI";0.99;0.0990096362756245;37;63;8.45;0.003193858;1723.1;89;1188.34482758621;0.747296573977752;0.000633631027340862;942.460973575396;1.35323447288889e-08;6.97727272727272;0.0708560510137546;0.0112640340824005;0.534503663003663;0.0148859791566065;89;0;0.99
"MGlavr7";"EE";0.95;0.0990096362756245;0;100;90.21;0.003201098;1723.1;89;1188.34482758621;1.04832295395955;0.000890939969579426;944.604252963812;7.05535637333332e-09;69.7433333333334;5.06232311779931e-07;2.20775031937942e-13;0.415730337078652;0;89;0;0.95
"MGlavr7";"EI";0.95;0.0990096362756245;26;74;11.02;0.003201098;1723.1;89;1188.34482758621;1.04832295395955;0.000890939969579426;944.604252963812;7.05535637333332e-09;5.87838383838384;0.0367190490829347;0.00209734021944455;0.505028011158629;0.00737840636049124;89;0;0.95
"MGlavr7";"EE";0.9;0.0990096362756245;0;100;91.41;0.003250812;1723.1;89;1188.34482758621;1.29296258205642;0.00110093523416243;959.322081667231;7.12457292888889e-09;80.8504040404041;4.79646860019889e-07;2.22635475913381e-13;0.415730337078652;0;89;0;0.9
"MGlavr7";"EI";0.9;0.0990096362756245;16;84;13.22;0.003250812;1723.1;89;1188.34482758621;1.29296258205642;0.00110093523416243;959.322081667231;7.12457292888889e-09;12.6783838383838;0.0278560223006917;0.00187163667256128;0.49017683057889;0.00844162313892991;89;0;0.9
"MGlavr7";"EE";0.85;0.0990096362756245;0;100;87.26;0.007461815;1723.1;89;1188.34482758621;1.49126356575447;0.00127173916143335;2211.34106506016;5.48025820499999e-08;70.0529292929293;6.55410090222297e-07;2.80282492236684e-13;0.415730337078652;0;89;0;0.85
"MGlavr7";"EI";0.85;0.0990096362756245;6;94;14.93;0.007461815;1723.1;89;1188.34482758621;1.49126356575447;0.00127173916143335;2211.34106506016;5.48025820499999e-08;12.0253535353535;0.0163952852383736;0.000392060342006008;0.470820315716353;0.00556751517996504;89;0;0.85
"MGlavr7";"EE";0.8;0.0990096362756245;0;100;89.14;0.0075282;1723.1;89;1188.34482758621;1.6943961548421;0.00144725065905031;2231.16377551984;1.11193929888889e-07;70.949898989899;5.49192815216815e-07;1.62731808475014e-13;0.415730337078652;0;89;0;0.8
"MGlavr7";"EI";0.8;0.0990096362756245;3;97;16.66;0.0075282;1723.1;89;1188.34482758621;1.6943961548421;0.00144725065905031;2231.16377551984;1.11193929888889e-07;11.9034343434343;0.0112111843692597;0.000154075949024177;0.463514565940234;0.00362086109307843;89;0;0.8
"MGlavr7";"EE";0.75;0.0990096362756245;0;100;88.61;0.007453069;1723.1;89;1188.34482758621;1.88604780639114;0.00161335122958036;2208.72968745296;2.65080090544445e-08;54.6847474747475;5.47271616141432e-07;1.5416825912048e-13;0.415730337078652;0;89;0;0.75
"MGlavr7";"EI";0.75;0.0990096362756245;0;100;18.51;0.007453069;1723.1;89;1188.34482758621;1.88604780639114;0.00161335122958036;2208.72968745296;2.65080090544445e-08;14.8584848484848;0.00840636925282285;7.46920013427804e-05;0.447384312209746;0.00233529764096861;89;0;0.75
"MGlavr7";"EE";0.7;0.0990096362756245;0;100;89.47;0.007511685;1723.1;89;1188.34482758621;2.07641635425365;0.00177883112403099;2226.23211154679;7.0387885361111e-08;78.7566666666667;5.43428915640298e-07;1.6771307688666e-13;0.415730337078652;0;89;0;0.7
"MGlavr7";"EI";0.7;0.0990096362756245;1;99;19.82;0.007511685;1723.1;89;1188.34482758621;2.07641635425365;0.00177883112403099;2226.23211154679;7.0387885361111e-08;15.3006060606061;0.00632303194294769;6.01016726228013e-05;0.44949421159011;0.00314095405606009;89;0;0.7
"MGlavr7";"EE";0.65;0.0990096362756245;0;100;87.86;0.007484979;1723.1;89;1188.34482758621;2.28405712844263;0.00195988603359405;2218.25758640525;5.34461475211113e-08;56.5862626262626;5.79307251261651e-07;1.57572072048497e-13;0.415730337078652;0;89;0;0.65
"MGlavr7";"EI";0.65;0.0990096362756245;1;99;22.03;0.007484979;1723.1;89;1188.34482758621;2.28405712844263;0.00195988603359405;2218.25758640525;5.34461475211113e-08;17.7465656565656;0.00525470566219397;5.84987992525698e-05;0.439896298931121;0.00213417640491076;89;0;0.65
"MGlavr7";"EE";0.6;0.0990096362756245;0;100;87.53;0.007408042;1723.1;89;1188.34482758621;2.52298667362439;0.00216895140757576;2195.2862699402;1.13674373528889e-07;78.5546464646465;6.8061875937997e-07;4.62961277538003e-13;0.415730337078652;0;89;0;0.6
"MGlavr7";"EI";0.6;0.0990096362756245;0;100;22.71;0.007408042;1723.1;89;1188.34482758621;2.52298667362439;0.00216895140757576;2195.2862699402;1.13674373528889e-07;15.0766666666667;0.00397560443703928;3.68336314837538e-05;0.442778432745944;0.00236011407423383;89;0;0.6
"MGlavr7";"EE";0.55;0.0990096362756245;0;100;90.08;0.007408869;1723.1;89;1188.34482758621;2.77001763921947;0.00238592893878862;2195.53317093766;8.80114520766666e-08;62.9026262626262;4.97895784349334e-07;1.47261647481844e-13;0.415730337078652;0;89;0;0.55
"MGlavr7";"EI";0.55;0.0990096362756245;0;100;24.49;0.007408869;1723.1;89;1188.34482758621;2.77001763921947;0.00238592893878862;2195.53317093766;8.80114520766666e-08;24.6160606060606;0.00268102368409965;1.24737319168257e-05;0.438069413612948;0.00144241535103001;89;0;0.55
"MGlavr7";"EE";0.5;0.0990096362756245;0;100;89.37;0.0103424;1723.1;89;1188.34482758621;3.04230159051048;0.00262606279093478;3073.93615998613;3.25442911111112e-08;95.9526262626263;6.3601083908682e-07;5.73981658476107e-13;0.415730337078652;0;89;0;0.5
"MGlavr7";"EI";0.5;0.0990096362756245;0;100;26.46;0.0103424;1723.1;89;1188.34482758621;3.04230159051048;0.00262606279093478;3073.93615998613;3.25442911111112e-08;15.8468686868687;0.00202185451510735;4.94179235043425e-06;0.425089160362367;0.000535914447143389;89;0;0.5
"MGlavr7";"EE";0.45;0.0990096362756245;0;100;89.4;0.010273622;1723.1;89;1188.34482758621;3.33885575108127;0.00288877247058889;3053.28198220135;3.87727324844444e-08;58.1818181818182;5.1282141658282e-07;1.25411287289604e-13;0.415730337078652;0;89;0;0.45
"MGlavr7";"EI";0.45;0.0990096362756245;0;100;29.71;0.010273622;1723.1;89;1188.34482758621;3.33885575108127;0.00288877247058889;3053.28198220135;3.87727324844444e-08;23.359494949495;0.0013683016011265;3.01607731867957e-06;0.422576684167159;0.000459952794325674;89;0;0.45
"MGlavr7";"EE";0.4;0.0990096362756245;0;100;89.12;0.01023683;1723.1;89;1188.34482758621;3.72200030143164;0.00323001223015627;3042.23444584107;1.02356244e-07;87.7026262626262;6.11848796965298e-07;3.80801614741702e-13;0.415730337078652;0;89;0;0.4
"MGlavr7";"EI";0.4;0.0990096362756245;0;100;32.49;0.01023683;1723.1;89;1188.34482758621;3.72200030143164;0.00323001223015627;3042.23444584107;1.02356244e-07;23.8281818181818;0.000666988215877954;5.04924671031359e-07;0.422770355407212;0.000468490955495941;89;0;0.4
"MGlavr7";"EE";0.35;0.0990096362756245;0;100;89.68;0.01039759;1723.1;89;1188.34482758621;4.13675573790513;0.00360174081761798;3090.51190903826;3.3216341e-08;86.0783838383838;5.62069147727051e-07;2.4159832130341e-13;0.415730337078652;0;89;0;0.35
"MGlavr7";"EI";0.35;0.0990096362756245;0;100;34.57;0.01039759;1723.1;89;1188.34482758621;4.13675573790513;0.00360174081761798;3090.51190903826;3.3216341e-08;30.7526262626263;0.000659187057877718;1.73492912059206e-06;0.419938596681565;0.000220995733479405;89;0;0.35
"MGlavr7";"EE";0.3;0.0990096362756245;0;100;88.46;0.01128636;1723.1;89;1188.34482758621;4.67432747798109;0.00408719565614511;3357.69969080086;5.60036448888889e-08;78.8569696969697;6.20444295830192e-07;3.05947790690041e-13;0.415730337078652;0;89;0;0.3
"MGlavr7";"EI";0.3;0.0990096362756245;0;100;38.03;0.01128636;1723.1;89;1188.34482758621;4.67432747798109;0.00408719565614511;3357.69969080086;5.60036448888889e-08;28.8172727272727;0.00029122202520303;1.24640856668049e-07;0.420751891383379;0.000477801940590217;89;0;0.3
"MGlavr7";"EE";0.25;0.0990096362756245;0;100;86.31;0.01135262;1723.1;89;1188.34482758621;5.32999648510504;0.00468494964649611;3377.63844243554;3.69159351111111e-08;56.5190909090909;7.04111473588398e-07;4.24657935825302e-13;0.415730337078652;0;89;0;0.25
"MGlavr7";"EI";0.25;0.0990096362756245;0;100;42.79;0.01135262;1723.1;89;1188.34482758621;5.32999648510504;0.00468494964649611;3377.63844243554;3.69159351111111e-08;30.7534343434343;0.000130650220123297;1.5384351495229e-08;0.416821115864152;2.56235662140169e-05;89;0;0.25
"MGlavr7";"EE";0.2;0.0990096362756245;0;100;90.38;0.0120408;1723.1;89;1188.34482758621;6.23486619581348;0.00552026476489883;3584.88154953478;1.77721582222222e-07;77.3490909090909;5.21148835661567e-07;2.14703920037574e-13;0.415730337078652;0;89;0;0.2
"MGlavr7";"EI";0.2;0.0990096362756245;0;100;49.24;0.0120408;1723.1;89;1188.34482758621;6.23486619581348;0.00552026476489883;3584.88154953478;1.77721582222222e-07;39.9620202020202;5.00137732948547e-05;2.27669559505969e-09;0.417711404875374;0.000109739197750885;89;0;0.2
"MGlavr7";"EE";0.15;0.0990096362756245;0;100;89.09;0.01212126;1723.1;89;1188.34482758621;7.50387797584163;0.006712460660831;3609.13066250472;2.57629493333334e-08;88.3857575757575;6.03334439777115e-07;3.45998583559448e-13;0.415730337078652;0;89;0;0.15
"MGlavr7";"EI";0.15;0.0990096362756245;0;100;59.05;0.01212126;1723.1;89;1188.34482758621;7.50387797584163;0.006712460660831;3609.13066250472;2.57629493333334e-08;46.4520202020202;1.38294999351718e-05;1.8504199890972e-10;0.416352254487086;3.14441564034532e-05;89;0;0.15
"MGlavr7";"EE";0.0999999999999999;0.0990096362756245;0;100;90.87;0.01228766;1723.1;89;1188.34482758621;9.61999266427999;0.00875618025185563;3659.29299016012;1.26029871111111e-08;103.48797979798;5.42956091547087e-07;2.86949733359143e-13;0.415730337078652;0;89;0;0.0999999999999999
"MGlavr7";"EI";0.0999999999999999;0.0990096362756245;0;100;71.06;0.01228766;1723.1;89;1188.34482758621;9.61999266427999;0.00875618025185563;3659.29299016012;1.26029871111111e-08;58.9862626262626;3.53734549592977e-06;1.5460589912545e-11;0.415730337078652;0;89;0;0.0999999999999999
"MGlavr7";"EE";0.05;0.0990096362756245;0;100;89.31;0.0114467;1723.1;89;1188.34482758621;14.5212897153269;0.0137719770523435;3405.9532931498;5.07748444444446e-08;71.1453535353535;5.65986316238831e-07;3.15460974953868e-13;0.415730337078652;0;89;0;0.05
"MGlavr7";"EI";0.05;0.0990096362756245;0;100;102.39;0.0114467;1723.1;89;1188.34482758621;14.5212897153269;0.0137719770523435;3405.9532931498;5.07748444444446e-08;67.9574747474747;1.80192861188866e-07;2.07455532526597e-14;0.415730337078652;0;89;0;0.05
"RScach3";"EE";0.99;0.102527383157488;81;19;70.77;0.00302114;1229;72;1229;0.728189825022616;0.000530372595954704;954.586497799753;2.12493708888889e-08;59.0071717171717;0.278244894283482;0.0653972723006467;0.181641897184506;0.00222696663529729;72;0;0.99
"RScach3";"EI";0.99;0.102527383157488;75;25;5.15;0.00302114;1229;72;1229;0.728189825022616;0.000530372595954704;954.586497799753;2.12493708888889e-08;4.43181818181818;0.276842119567591;0.079746358578172;0.545640692640693;0.0380772270449519;72;0;0.99
"RScach3";"EE";0.95;0.102527383157488;84;16;73.54;0.003153696;1229;72;1229;1.03585145366976;0.000755938841196288;996.602586724236;3.59684250266667e-08;55.6852525252525;0.274375111864535;0.0662265813043226;0.18037889557083;0.00199081887848965;72;0;0.95
"RScach3";"EI";0.95;0.102527383157488;66;34;7.18;0.003153696;1229;72;1229;1.03585145366976;0.000755938841196288;996.602586724236;3.59684250266667e-08;5.84606060606061;0.247855305810931;0.0660726625443264;0.483398629148629;0.0332241876087964;72;0;0.95
"RScach3";"EE";0.9;0.102527383157488;82;18;74.23;0.003154003;1229;72;1229;1.27290250506903;0.00093034166948858;996.699909052263;9.9201645122222e-09;61.4516161616162;0.250215473346408;0.0667384429055276;0.185738212435092;0.00219480841589158;72;0;0.9
"RScach3";"EI";0.9;0.102527383157488;69;31;8.47;0.003154003;1229;72;1229;1.27290250506903;0.00093034166948858;996.699909052263;9.9201645122222e-09;6.61525252525253;0.233043491691214;0.0597307380339634;0.441631118881119;0.0217136444109417;72;0;0.9
"RScach3";"EE";0.85;0.102527383157488;94;6;70.73;0.008440966;1229;72;1229;1.47210459765805;0.00107730788963764;2681.66152495297;2.47305342382222e-07;59.4516161616162;0.499078158542338;0.095316135489755;0.145637523469482;0.00195987903134216;72;0;0.85
"RScach3";"EI";0.85;0.102527383157488;70;30;9.14;0.008440966;1229;72;1229;1.47210459765805;0.00107730788963764;2681.66152495297;2.47305342382222e-07;6.44484848484849;0.247732872927655;0.0662019252406743;0.416365703740704;0.0174457249687181;72;0;0.85
"RScach3";"EE";0.8;0.102527383157488;100;0;71.51;0.008369276;1229;72;1229;1.65056711748674;0.00120929188354346;2658.69367108729;1.1248891476e-07;53.2827272727273;0.5494972126558;0.100533288635801;0.134830763098015;0.00183740310849462;72;0;0.8
"RScach3";"EI";0.8;0.102527383157488;80;20;10.57;0.008369276;1229;72;1229;1.65056711748674;0.00120929188354346;2658.69367108729;1.1248891476e-07;8.97484848484849;0.275528173862306;0.0688001285162701;0.37409718386189;0.0141756207050423;72;0;0.8
"RScach3";"EE";0.75;0.102527383157488;98;2;72.41;0.008349889;1229;72;1229;1.85027918402986;0.0013573499019951;2652.48308541492;1.70413586721111e-07;73.5574747474748;0.49991133414632;0.0845257041571629;0.141611480435588;0.00162951129650566;72;0;0.75
"RScach3";"EI";0.75;0.102527383157488;86;14;11.25;0.008349889;1229;72;1229;1.85027918402986;0.0013573499019951;2652.48308541492;1.70413586721111e-07;9.56313131313131;0.258132836346788;0.0504274249555206;0.362307631395093;0.0119721868797279;72;0;0.75
"RScach3";"EE";0.7;0.102527383157488;92;8;71.85;0.008536849;1229;72;1229;2.0445976129441;0.00150177427091346;2712.38546055702;2.91756313054444e-07;49.9065656565657;0.451360066568766;0.08694156865451;0.150961941669655;0.00194955831724512;72;0;0.7
"RScach3";"EI";0.7;0.102527383157488;75;25;11.86;0.008536849;1229;72;1229;2.0445976129441;0.00150177427091346;2712.38546055702;2.91756313054444e-07;9.98020202020203;0.230775184268291;0.0540861885473844;0.370824819100748;0.0129547667231404;72;0;0.7
"RScach3";"EE";0.65;0.102527383157488;97;3;71.02;0.008468766;1229;72;1229;2.24984627883907;0.00165471479811687;2690.56890959566;2.74423929599999e-08;46.5248484848485;0.494934042896476;0.0780345068785508;0.143857000603726;0.00147323278882959;72;0;0.65
"RScach3";"EI";0.65;0.102527383157488;78;22;13.24;0.008468766;1229;72;1229;2.24984627883907;0.00165471479811687;2690.56890959566;2.74423929599999e-08;8.38626262626262;0.244781704821251;0.0529557791704703;0.343770646836823;0.00931123564009222;72;0;0.65
