"refID","status","method","arrangement","samples","effort_ha","dbh_cutoff","SiteCode","lat","long","lat_municipio","long_municipio","lat_correct","long_correct","confiabilidade","Unidade_de_conservacao","Unidade_de_conservacao1","UC_area_ha","year_data","year","state","status_diagnostico","S","N","ordem","tif.name","Ntotal","Stotal","png.name","by","txt.name","p","k","kernel_type","kernel_code","DA","dist_0","d"
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.05,"laplace","2",1826,2.34018188600455,11.7515480227519
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.99,"laplace","2",1653,2.45959483971641,0.634983217318106
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.95,"laplace","2",1653,2.45959483971641,0.897107173527841
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.9,"laplace","2",1653,2.45959483971641,1.10026386294928
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.85,"laplace","2",1653,2.45959483971641,1.26282346409726
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.8,"laplace","2",1653,2.45959483971641,1.43008728569766
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.75,"laplace","2",1653,2.45959483971641,1.59009752740194
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.7,"laplace","2",1653,2.45959483971641,1.76300412315494
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.65,"laplace","2",1653,2.45959483971641,1.94542185805901
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.6,"laplace","2",1653,2.45959483971641,2.13905249160432
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.55,"laplace","2",1653,2.45959483971641,2.34428765101619
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.5,"laplace","2",1653,2.45959483971641,2.57296185230239
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.45,"laplace","2",1653,2.45959483971641,2.84454758103924
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.4,"laplace","2",1653,2.45959483971641,3.1364025491481
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.35,"laplace","2",1653,2.45959483971641,3.50559618026481
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.3,"laplace","2",1653,2.45959483971641,3.95648995879105
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.25,"laplace","2",1653,2.45959483971641,4.54750760667835
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.2,"laplace","2",1653,2.45959483971641,5.30596971324404
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.15,"laplace","2",1653,2.45959483971641,6.35280091931074
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.0999999999999999,"laplace","2",1653,2.45959483971641,8.27231702232124
257,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico16",-20.75,-42.85,-20.7404998,-42.8862695,-20.754487,-42.868315,"exata","universities and research centers","campus",1611.3,NA,2000,"MG","ok NAB digitado! Checado",91,1653,348,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.tif",1653,91,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref257_MG_348.txt",0.218254686992873,0.05,"laplace","2",1653,2.45959483971641,12.3149637050296
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.99,"laplace","2",1407.03125,2.66592623442508,0.685729368949571
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.95,"laplace","2",1407.03125,2.66592623442508,0.973188654810695
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.9,"laplace","2",1407.03125,2.66592623442508,1.186901452698
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.85,"laplace","2",1407.03125,2.66592623442508,1.37263545724911
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.8,"laplace","2",1407.03125,2.66592623442508,1.54633261502708
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.75,"laplace","2",1407.03125,2.66592623442508,1.73436210234061
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.7,"laplace","2",1407.03125,2.66592623442508,1.91569044927611
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.65,"laplace","2",1407.03125,2.66592623442508,2.09858865732141
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.6,"laplace","2",1407.03125,2.66592623442508,2.31643595083149
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.55,"laplace","2",1407.03125,2.66592623442508,2.53468733256272
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.5,"laplace","2",1407.03125,2.66592623442508,2.79402604598915
1048,"yes","parcelas","contiguous",128,1.28,"PBH>=15.0cm","SPjabo1",-21.247891,-48.268177,-21.218043,-48.287932,-21.247891,-48.268177,"precisa","universities and research centers","campus",829,1986,1989,"SP","ok NAB digitado! Checado",76,1694,1583,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.tif",1801,77,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref1048_SP_1583.txt",0.0187452782674389,0.45,"laplace","2",1407.03125,2.66592623442508,3.08349099343808
