"SiteCode"	"kernel_percentil"	"p"	"S"	"DA"	"J"	"kernel"	"U"	"GOF"	"theta"	"m"	"modelo"
"SPeec4"	0.65	0.37843888158286	84	1212	1212	2.27835930991133	0.006098506	98	2797.18908943923	2.90089717049462	"EE"
"SPeec4"	0.7	0.37843888158286	84	1212	1212	2.06758529629631	0.007103197	94	3258.00862515138	2.63253136135743	"EE"
"SPeec4"	0.75	0.37843888158286	84	1212	1212	1.86962011982039	0.007922075	97	3633.60169781243	2.38047427018781	"EE"
"SPeec4"	0.8	0.37843888158286	84	1212	1212	1.66783037526221	0.00774731	99	3553.44259799096	2.12354758769433	"EE"
"SPeec4"	0.85	0.37843888158286	84	1212	1212	1.47959306580207	0.007663159	98	3514.84523347817	1.88387640149513	"EE"
"SPeec4"	0.9	0.37843888158286	84	1212	1212	1.27733370641118	0.007541952	100	3459.25147035592	1.62635178682585	"EE"
"SPeec4"	0.95	0.37843888158286	84	1212	1212	1.04116527989531	0.007287138	97	3342.37646184787	1.32565280696796	"EE"
"SPeec4"	0.99	0.37843888158286	84	1212	1212	0.740494483844389	0.007413727	95	3400.43877573967	0.942826859488929	"EE"
"SPeec4"	0.99957	0.37843888158286	84	1212	1212	0.526830840193766	4.75177950470005e-05	100	21.7948884299989	0.670781859120754	"EI"
"SPeec5"	0.25	0.67888901166382	74	1107	1107	5.51066281907893	0.004184022	49	3144.41862231817	7.01639381895304	"EE"
"SPeec5"	0.5	0.67888901166382	74	1107	1107	3.13012900636451	0.005890595	17	4426.95966095166	3.98540403102588	"EE"
"SPeec5"	0.55	0.67888901166382	74	1107	1107	2.85591327962072	0.00546771	21	4109.14883942657	3.63626172394739	"EE"
"SPeec5"	0.6	0.67888901166382	74	1107	1107	2.60548041546793	0.005718263	29	4297.4469695697	3.31740069800677	"EE"
"SPeec5"	0.65	0.67888901166382	74	1107	1107	2.36695117513666	0.005225188	13	3926.88624780496	3.01369583664136	"EE"
"SPeec5"	0.7	0.67888901166382	74	1107	1107	2.16181537235514	0.005662661	22	4255.66039095273	2.75250882049893	"EE"
"SPeec5"	0.75	0.67888901166382	74	1107	1107	1.94024350033874	0.006943587	12	5218.31488182575	2.47039475104666	"EE"
"SPeec5"	0.8	0.67888901166382	74	1107	1107	1.74433964321464	0.006771408	20	5088.91717455458	2.2209622131901	"EE"
"SPeec5"	0.85	0.67888901166382	74	1107	1107	1.5486483583437	0.00706309	15	5308.12498765762	1.97180033073239	"EE"
"SPeec5"	0.9	0.67888901166382	74	1107	1107	1.34263507701818	0.006987031	19	5250.9643570503	1.70949607420809	"EE"
"SPeec5"	0.95	0.67888901166382	74	1107	1107	1.09827839281836	0.006878522	18	5169.41657353264	1.39837148086451	"EE"
"SPeec5"	0.99	0.67888901166382	74	1107	1107	0.769472486492279	0.006817723	8	5123.72429279934	0.979722798387663	"EE"
"SPeec5"	0.99482	0.67888901166382	74	1107	1107	0.78456210272055	2.35894253774764e-05	52	17.7281640600172	0.998935494484375	"EI"
"SPpecb1"	0.25	0.992253133238622	221	1123.73046875	11507	5.48674503252198	0.002194278	0	2446.674999273	22.3550103913158	"EE"
"SPpecb1"	0.5	0.992253133238622	221	1123.73046875	11507	3.11532468550981	0.001915022	57	2135.29755594222	12.6929746696983	"EE"
"SPpecb1"	0.55	0.992253133238622	221	1123.73046875	11507	2.84586089923284	0.001990502	54	2219.45964886988	11.5950804343002	"EE"
"SPpecb1"	0.6	0.992253133238622	221	1123.73046875	11507	2.5740653696252	0.00195811	57	2183.34175652604	10.4876858218884	"EE"
"SPpecb1"	0.65	0.992253133238622	221	1123.73046875	11507	2.35604508459613	0.001926772	54	2148.39910061498	9.59939126683742	"EE"
"SPpecb1"	0.7	0.992253133238622	221	1123.73046875	11507	2.1332175875221	0.001961096	66	2186.67122141054	8.69151036786458	"EE"
"SPpecb1"	0.75	0.992253133238622	221	1123.73046875	11507	1.94008324745082	0.001796966	99	2003.66215527094	7.90461027434431	"EE"
"SPpecb1"	0.8	0.992253133238622	221	1123.73046875	11507	1.74020941651614	0.00174385	94	1944.43648319959	7.09025102473233	"EE"
"SPpecb1"	0.85	0.992253133238622	221	1123.73046875	11507	1.53847770517352	0.001783974	94	1989.17574945064	6.26832208934506	"EE"
"SPpecb1"	0.9	0.992253133238622	221	1123.73046875	11507	1.33135524668853	0.001799833	98	2006.85893217109	5.42442927415832	"EE"
"SPpecb1"	0.95	0.992253133238622	221	1123.73046875	11507	1.08240932191795	0.001740116	97	1940.27297955634	4.4101323272189	"EE"
"SPpecb1"	0.99	0.992253133238622	221	1123.73046875	11507	0.769805424744612	0.001775266	98	1979.46611106677	3.13646946731676	"EE"
"SPpecb1"	1	0.992253133238622	221	1123.73046875	11507	0.190614825084635	5.29560523322825e-05	100	59.0473264105952	0.0758432290970417	"EI"
"SPpei1"	0.25	0.969241860061788	165	1545.45454545455	3060	4.65669968503902	0.006483188	100	9711.29203056862	8.34297504478074	"EE"
"SPpei1"	0.5	0.969241860061788	165	1545.45454545455	3060	2.65390464690351	0.006577866	99	9853.11202821024	4.75475373932302	"EE"
"SPpei1"	0.55	0.969241860061788	165	1545.45454545455	3060	2.4293617687463	0.006387466	99	9567.90820524224	4.35246118114764	"EE"
"SPpei1"	0.6	0.969241860061788	165	1545.45454545455	3060	2.19863653001663	0.006494012	97	9727.50550840373	3.93909226343385	"EE"
"SPpei1"	0.65	0.969241860061788	165	1545.45454545455	3060	2.00866260839883	0.006889882	95	10320.4867972606	3.59873368452258	"EE"
"SPpei1"	0.7	0.969241860061788	165	1545.45454545455	3060	1.82726154893319	0.006498292	96	9733.91660274356	3.27373430415006	"EE"
"SPpei1"	0.75	0.969241860061788	165	1545.45454545455	3060	1.64295146144398	0.006554207	98	9817.67275695184	2.94352308924949	"EE"
"SPpei1"	0.8	0.969241860061788	165	1545.45454545455	3060	1.48001932616321	0.006746994	94	10106.4521131416	2.65161275992171	"EE"
"SPpei1"	0.85	0.969241860061788	165	1545.45454545455	3060	1.31649503643279	0.006445226	94	9654.42802044514	2.35864152262686	"EE"
"SPpei1"	0.9	0.969241860061788	165	1545.45454545455	3060	1.13296971841217	0.006498596	91	9734.37197019199	2.02983630608032	"EE"
"SPpei1"	0.94881	0.969241860061788	165	1545.45454545455	3060	1.10393272907266	2.47934363796375e-05	100	37.1385653360636	0.998895675320428	"EI"
"SPpei1"	0.95	0.969241860061788	165	1545.45454545455	3060	0.928637694396814	0.006428033	94	9628.67429498143	1.66375365258935	"EE"
"SPpei1"	0.99	0.969241860061788	165	1545.45454545455	3060	0.658813526217783	0.003542181	96	5305.90106536037	1.18033482512474	"EE"
"SPpesm6"	0.25	0.629775694761977	87	1891	1891	4.23858837918348	0.008765196	97	10438.5230945817	5.39673833823133	"EE"
"SPpesm6"	0.5	0.629775694761977	87	1891	1891	2.40691976531626	0.00744669	100	8868.30660069558	3.06458542620534	"EE"
"SPpesm6"	0.55	0.629775694761977	87	1891	1891	2.19471617721131	0.007140676	100	8503.8727413426	2.79439942629543	"EE"
"SPpesm6"	0.6	0.629775694761977	87	1891	1891	1.99737446398328	0.004276242	87	5092.60156589997	2.54313615318771	"EE"
"SPpesm6"	0.65	0.629775694761977	87	1891	1891	1.8137878205328	0.004649474	86	5537.08573392507	2.30938637886137	"EE"
"SPpesm6"	0.7	0.629775694761977	87	1891	1891	1.64534435335272	0.004584132	89	5459.26956460654	2.09491749539539	"EE"
"SPpesm6"	0.75	0.629775694761977	87	1891	1891	1.49224847796486	0.004578112	92	5452.10031145699	1.89998977271572	"EE"
"SPpesm6"	0.8	0.629775694761977	87	1891	1891	1.3369553531359	0.004817252	94	5736.8935337464	1.70226442515799	"EE"
"SPpesm6"	0.85	0.629775694761977	87	1891	1891	1.18487508765303	0.004626657	94	5509.91283540129	1.50862981717138	"EE"
"SPpesm6"	0.9	0.629775694761977	87	1891	1891	1.02828786007731	0.004847725	95	5773.184007372	1.30925676682153	"EE"
"SPpesm6"	0.95	0.629775694761977	87	1891	1891	0.839803915070296	0.004784842	95	5698.29627551106	1.06927155449091	"EE"
"SPpesm6"	0.98027	0.629775694761977	87	1891	1891	0.785203199212692	1.56828028502615e-05	100	18.6767414830457	0.999751763890161	"EI"
"SPpesm6"	0.99	0.629775694761977	87	1891	1891	0.592258686150783	0.002200528	90	2620.62164363166	0.754087179920069	"EE"
"SPpesmA"	0.25	0.658259844116084	84	1670	1670	4.49025786390143	0.006837099	98	7515.98149565021	5.71717387837734	"EE"
"SPpesmA"	0.5	0.658259844116084	84	1670	1670	2.55614244894601	0.00582365	100	6401.90315178168	3.25458164797424	"EE"
"SPpesmA"	0.55	0.658259844116084	84	1670	1670	2.33478686759924	0.00592127	100	6509.21622617264	2.97274296835569	"EE"
"SPpesmA"	0.6	0.658259844116084	84	1670	1670	2.1092287760927	0.00484858	92	5330.01461002389	2.68555348661457	"EE"
"SPpesmA"	0.65	0.658259844116084	84	1670	1670	1.92831131923922	0.004921382	94	5410.04540742002	2.45520222621581	"EE"
"SPpesmA"	0.7	0.658259844116084	84	1670	1670	1.75349448000196	0.005381666	95	5916.03281914887	2.23261851341332	"EE"
"SPpesmA"	0.75	0.658259844116084	84	1670	1670	1.58516879017863	0.005204072	97	5720.80481122643	2.01829958873543	"EE"
"SPpesmA"	0.8	0.658259844116084	84	1670	1670	1.42597041135519	0.005027391	93	5526.58045867091	1.81560191735969	"EE"
"SPpesmA"	0.85	0.658259844116084	84	1670	1670	1.25646217472965	0.004942677	90	5433.45487186538	1.59977732732973	"EE"
"SPpesmA"	0.9	0.658259844116084	84	1670	1670	1.09484454639902	0.004875692	90	5359.81866731632	1.39399937181286	"EE"
"SPpesmA"	0.95	0.658259844116084	84	1670	1670	0.889220666034474	0.004823614	91	5302.56963752599	1.13219091599083	"EE"
"SPpesmA"	0.98479	0.658259844116084	84	1670	1670	0.785184809171551	1.68326851995194e-05	100	18.5040688282696	0.999728348962551	"EI"
"SPpesmA"	0.99	0.658259844116084	84	1670	1670	0.628800492933871	0.002862707	100	3146.95645616194	0.800613653352368	"EE"
"SPpesmB"	0.25	0.978518078724858	132	1076	1076	5.59520628583008	0.01106526	87	11650.4512844311	7.12403790406961	"EE"
"SPpesmB"	0.5	0.978518078724858	132	1076	1076	3.17690504721964	0.01768734	92	18622.7429830994	4.04496113598877	"EE"
"SPpesmB"	0.55	0.978518078724858	132	1076	1076	2.88436345104293	0.01774002	94	18678.208988748	3.67248560725664	"EE"
"SPpesmB"	0.6	0.978518078724858	132	1076	1076	2.6394425185756	0.01798834	93	18939.6615043645	3.36064259070583	"EE"
"SPpesmB"	0.65	0.978518078724858	132	1076	1076	2.41521929123228	0.01783027	94	18773.2319008549	3.07515271080417	"EE"
"SPpesmB"	0.7	0.978518078724858	132	1076	1076	2.18890322197594	0.0175555	91	18483.9305650144	2.78699814181798	"EE"
"SPpesmB"	0.75	0.978518078724858	132	1076	1076	1.98631973919875	0.02007696	90	21138.7391185994	2.52906084043588	"EE"
"SPpesmB"	0.8	0.978518078724858	132	1076	1076	1.77019625747861	0.02006272	85	21123.7460297528	2.25388387696395	"EE"
"SPpesmB"	0.85	0.978518078724858	132	1076	1076	1.57958880442274	0.01999994	83	21057.6458810318	2.01119493021197	"EE"
"SPpesmB"	0.9	0.978518078724858	132	1076	1076	1.35905175718737	0.0202128	86	21281.7630784952	1.73039844059277	"EE"
"SPpesmB"	0.95	0.978518078724858	132	1076	1076	1.11243472197322	0.02068581	91	21779.7884264806	1.41639587895277	"EE"
"SPpesmB"	0.99	0.978518078724858	132	1076	1076	0.778920402793666	0.02028502	85	21357.8024658898	0.991752259037937	"EE"
"SPpesmB"	0.99527	0.978518078724858	132	1076	1076	0.785336347542628	3.7300128803205e-05	95	39.2727630010273	0.999921293609151	"EI"
"SPpesmC"	0.25	0.983950458881778	107	1061	1061	5.66054720238892	0.007368358	100	7692.35528865884	7.20723254292157	"EE"
"SPpesmC"	0.5	0.983950458881778	107	1061	1061	3.19808568002036	0.01191787	99	12441.9158683724	4.07192915525317	"EE"
"SPpesmC"	0.55	0.983950458881778	107	1061	1061	2.91083665546305	0.01216504	100	12699.9542884244	3.7061923380002	"EE"
"SPpesmC"	0.6	0.983950458881778	107	1061	1061	2.65386676529529	0.01158334	100	12092.6761035951	3.37900811203235	"EE"
"SPpesmC"	0.65	0.983950458881778	107	1061	1061	2.41728995396509	0.0121323	100	12665.7746635812	3.07778916047939	"EE"
"SPpesmC"	0.7	0.983950458881778	107	1061	1061	2.19914579013805	0.01212789	100	12661.1707495446	2.80003938464162	"EE"
"SPpesmC"	0.75	0.983950458881778	107	1061	1061	1.98930252891227	0.01407423	100	14693.0941159891	2.53285864625277	"EE"
"SPpesmC"	0.8	0.983950458881778	107	1061	1061	1.79142935139994	0.01400994	100	14625.9771923125	2.28091869180167	"EE"
"SPpesmC"	0.85	0.983950458881778	107	1061	1061	1.58256668008993	0.01312389	99	13700.9663006706	2.01498647927074	"EE"
"SPpesmC"	0.9	0.983950458881778	107	1061	1061	1.37109265987856	0.01368892	99	14290.8414816473	1.7457293940535	"EE"
"SPpesmC"	0.95	0.983950458881778	107	1061	1061	1.11980148187738	0.01366978	100	14270.8598683455	1.42577552897932	"EE"
"SPpesmC"	0.99	0.983950458881778	107	1061	1061	0.795033799412713	0.01362067	99	14219.5904310807	1.01226847281331	"EE"
"SPpesmC"	0.9987	0.983950458881778	107	1061	1061	0.641159789965371	2.93774552706157e-05	100	30.6692241905536	0.816349999078001	"EI"
"SPpesmD"	0.25	0.988788711304557	148	1262	1262	5.15638761198032	0.01046919	32	13063.9929132902	6.56531661555586	"EE"
"SPpesmD"	0.5	0.988788711304557	148	1262	1262	2.95479949392268	0.01712566	47	21370.2780134297	3.7621675624258	"EE"
"SPpesmD"	0.55	0.988788711304557	148	1262	1262	2.68822346754717	0.0169147	40	21107.0312918602	3.42275242396614	"EE"
"SPpesmD"	0.6	0.988788711304557	148	1262	1262	2.44506678164134	0.01645642	41	20535.165973502	3.11315571590409	"EE"
"SPpesmD"	0.65	0.988788711304557	148	1262	1262	2.22506048544249	0.01702524	45	21244.9687804945	2.833034999493	"EE"
"SPpesmD"	0.7	0.988788711304557	148	1262	1262	2.00903908513335	0.0201148	41	25100.2804087279	2.55798801011033	"EE"
"SPpesmD"	0.75	0.988788711304557	148	1262	1262	1.8255296416377	0.01845577	36	23030.0575774548	2.32433652981933	"EE"
"SPpesmD"	0.8	0.988788711304557	148	1262	1262	1.63730274218916	0.01884694	30	23518.1795914685	2.08467859805856	"EE"
"SPpesmD"	0.85	0.988788711304557	148	1262	1262	1.44975388152613	0.0190421	43	23761.71026165	1.84588397209236	"EE"
"SPpesmD"	0.9	0.988788711304557	148	1262	1262	1.26248694551377	0.01941633	43	24228.6936737326	1.60744830374004	"EE"
"SPpesmD"	0.95	0.988788711304557	148	1262	1262	1.02261221188417	0.01920788	34	23968.5790590608	1.30203030710002	"EE"
"SPpesmD"	0.99	0.988788711304557	148	1262	1262	0.726535307107436	0.02018479	49	25187.617524971	0.925053483655493	"EE"
"SPpesmD"	0.99336	0.988788711304557	148	1262	1262	0.785264430719117	3.46856336665479e-05	82	43.282514923577	0.999829726265525	"EI"
"SPpesmE"	0.25	0.994366533447583	138	1225	1225	5.22645013324252	0.009752718	98	11879.776076956	6.65452298823074	"EE"
"SPpesmE"	0.5	0.994366533447583	138	1225	1225	2.98624946112291	0.01670084	99	20343.2765611668	3.80221090434576	"EE"
"SPpesmE"	0.55	0.994366533447583	138	1225	1225	2.71355939831803	0.01797758	100	21898.4722828613	3.45501113292627	"EE"
"SPpesmE"	0.6	0.994366533447583	138	1225	1225	2.48356324922024	0.01586392	95	19323.82514318	3.16217094075816	"EE"
"SPpesmE"	0.65	0.994366533447583	138	1225	1225	2.24675378629635	0.0145447	98	17716.8845758179	2.86065576799597	"EE"
"SPpesmE"	0.7	0.994366533447583	138	1225	1225	2.05506470294558	0.01679806	99	20461.7001462845	2.61658964677973	"EE"
"SPpesmE"	0.75	0.994366533447583	138	1225	1225	1.85021333978389	0.01781102	99	21695.5857128428	2.35576479040937	"EE"
"SPpesmE"	0.8	0.994366533447583	138	1225	1225	1.66356323708672	0.01722937	99	20987.0784274726	2.11811449862645	"EE"
"SPpesmE"	0.85	0.994366533447583	138	1225	1225	1.47487819514668	0.01744058	98	21244.3531179962	1.87787324172838	"EE"
"SPpesmE"	0.9	0.994366533447583	138	1225	1225	1.2728770272249	0.01787644	100	21775.27374965	1.62067736664768	"EE"
"SPpesmE"	0.95	0.994366533447583	138	1225	1225	1.03415969332424	0.01780794	99	21691.8339679121	1.31673301711161	"EE"
"SPpesmE"	0.99	0.994366533447583	138	1225	1225	0.736177417195714	0.01705144	98	20770.3420717846	0.937330199514579	"EE"
"SPpesmE"	0.99448	0.994366533447583	138	1225	1225	0.763341134668812	3.28589134964461e-05	100	40.0254097852359	0.97191611878334	"EI"
"SPpesmF"	0.25	0.977848996135357	98	1360	1360	5.01400155838823	0.00521411	97	6934.11263176548	6.38402506150363	"EE"
"SPpesmF"	0.5	0.977848996135357	98	1360	1360	2.84293853272046	0.00666059	89	8857.74969343011	3.61974176311105	"EE"
"SPpesmF"	0.55	0.977848996135357	98	1360	1360	2.5704265860924	0.006515054	87	8664.20505858799	3.27276877625145	"EE"
"SPpesmF"	0.6	0.977848996135357	98	1360	1360	2.34542803884403	0.006933401	86	9220.55412240928	2.98629172838686	"EE"
"SPpesmF"	0.65	0.977848996135357	98	1360	1360	2.13081637209066	0.00698788	86	9293.0043626355	2.71303966751494	"EE"
"SPpesmF"	0.7	0.977848996135357	98	1360	1360	1.94240025627363	0.008973686	89	11933.8773915581	2.4731408179913	"EE"
"SPpesmF"	0.75	0.977848996135357	98	1360	1360	1.75541035911442	0.008107595	91	10782.084939278	2.23505788646223	"EE"
"SPpesmF"	0.8	0.977848996135357	98	1360	1360	1.58125322918735	0.007843122	85	10430.3690050033	2.01331414164151	"EE"
"SPpesmF"	0.85	0.977848996135357	98	1360	1360	1.4014125644354	0.008203606	80	10909.7675328344	1.78433389552787	"EE"
"SPpesmF"	0.9	0.977848996135357	98	1360	1360	1.2102398012521	0.008348991	84	11103.1113566067	1.5409251735666	"EE"
"SPpesmF"	0.95	0.977848996135357	98	1360	1360	0.984859168936467	0.00806464	79	10724.9601743425	1.25396163988492	"EE"
"SPpesmF"	0.99	0.977848996135357	98	1360	1360	0.692918193986426	0.004365439	83	5805.48659562259	0.882250845849988	"EE"
"SPpesmF"	0.99115	0.977848996135357	98	1360	1360	0.785358656737687	1.81046256444545e-05	98	24.0768824160974	0.999949698558511	"EI"
"SPpesmG"	0.25	0.998040177040466	148	1494	1494	4.72396767130353	0.01057078	85	15761.7943351278	6.01474244715413	"EE"
"SPpesmG"	0.5	0.998040177040466	148	1494	1494	2.70083388563568	0.01289136	94	19221.9462537384	3.43880850695207	"EE"
"SPpesmG"	0.55	0.998040177040466	148	1494	1494	2.458662031512	0.01323684	93	19737.0818167621	3.13046572565997	"EE"
"SPpesmG"	0.6	0.998040177040466	148	1494	1494	2.25184743529331	0.01315256	94	19611.4142665374	2.8671412033259	"EE"
"SPpesmG"	0.65	0.998040177040466	148	1494	1494	2.03878747033229	0.01518892	89	22647.7736943451	2.59586483053764	"EE"
"SPpesmG"	0.7	0.998040177040466	148	1494	1494	1.84646039392201	0.01450379	87	21626.1955182005	2.35098639132877	"EE"
"SPpesmG"	0.75	0.998040177040466	148	1494	1494	1.67408285650157	0.01453559	89	21673.6116085795	2.131508494061	"EE"
"SPpesmG"	0.8	0.998040177040466	148	1494	1494	1.51155068339553	0.01521563	86	22687.6002281194	1.92456610397065	"EE"
"SPpesmG"	0.85	0.998040177040466	148	1494	1494	1.32949502245417	0.01473135	86	21965.5038680953	1.69276563711721	"EE"
"SPpesmG"	0.9	0.998040177040466	148	1494	1494	1.153319826522	0.01496547	86	22314.5936504709	1.46845241085491	"EE"
"SPpesmG"	0.95	0.998040177040466	148	1494	1494	0.938125311812164	0.01551239	87	23130.0907621096	1.19445824491625	"EE"
"SPpesmG"	0.98923	0.998040177040466	148	1494	1494	0.785093363718775	2.72529170509927e-05	100	40.6360622007122	0.999611916995891	"EI"
"SPpesmG"	0.99	0.998040177040466	148	1494	1494	0.66821158694542	0.007996659	84	11923.5945243538	0.850793416749147	"EE"
"SPpesmI"	0.25	0.999741863075196	186	1963	1963	4.14173441767708	0.0113542	100	22282.5411681728	5.27342004437712	"EE"
"SPpesmI"	0.5	0.999741863075196	186	1963	1963	2.36155059385408	0.0138893	100	27257.6578752447	3.00681960298782	"EE"
"SPpesmI"	0.55	0.999741863075196	186	1963	1963	2.14578889211219	0.01301683	100	25545.4413656715	2.73210327209069	"EE"
"SPpesmI"	0.6	0.999741863075196	186	1963	1963	1.95962983127527	0.01430787	98	28079.0986862892	2.49507819422237	"EE"
"SPpesmI"	0.65	0.999741863075196	186	1963	1963	1.78387799118401	0.01472005	99	28887.9991652924	2.27130400135821	"EE"
"SPpesmI"	0.7	0.999741863075196	186	1963	1963	1.62210946505954	0.01466292	100	28775.881924365	2.06533391680301	"EE"
"SPpesmI"	0.75	0.999741863075196	186	1963	1963	1.46331185895663	0.014594	100	28640.6268876992	1.8631465251035	"EE"
"SPpesmI"	0.8	0.999741863075196	186	1963	1963	1.31359986818162	0.01490865	100	29258.1253973754	1.67252729812774	"EE"
"SPpesmI"	0.85	0.999741863075196	186	1963	1963	1.15740210634224	0.01479775	100	29040.4848929321	1.47365013095471	"EE"
"SPpesmI"	0.9	0.999741863075196	186	1963	1963	1.00018523500675	0.01495372	100	29346.5749693796	1.27347539327083	"EE"
"SPpesmI"	0.95	0.999741863075196	186	1963	1963	0.826077989162181	0.01432514	96	28112.9909451867	1.05179516283659	"EE"
"SPpesmI"	0.99	0.999741863075196	186	1963	1963	0.575730470383248	0.007840958	100	15387.8273619378	0.733042802000928	"EE"
"SPpesmI"	0.99689	0.999741863075196	186	1963	1963	0.548170653754258	2.74591661909678e-05	98	53.8884290477479	0.697952553623247	"EI"
"SPpesmJ"	0.25	0.999736929472974	187	1742	1742	4.39291224831302	0.01251166	100	21789.5780158591	5.59322959110359	"EE"
"SPpesmJ"	0.5	0.999736929472974	187	1742	1742	2.50358123576137	0.01535225	100	26736.5840419236	3.1876586328283	"EE"
"SPpesmJ"	0.55	0.999736929472974	187	1742	1742	2.27809264171667	0.01654502	100	28813.8427725777	2.90055763800386	"EE"
"SPpesmJ"	0.6	0.999736929472974	187	1742	1742	2.06598942653569	0.01696747	100	29549.5570768986	2.63049943686996	"EE"
"SPpesmJ"	0.65	0.999736929472974	187	1742	1742	1.87901990261744	0.01781273	99	31021.6126405636	2.39244244535694	"EE"
"SPpesmJ"	0.7	0.999736929472974	187	1742	1742	1.71822325797493	0.01731717	100	30158.5742202789	2.18770979873737	"EE"
"SPpesmJ"	0.75	0.999736929472974	187	1742	1742	1.55003834774603	0.01841908	98	32077.5964692415	1.9735701202062	"EE"
"SPpesmJ"	0.8	0.999736929472974	187	1742	1742	1.40094489223801	0.01793925	100	31241.9525003877	1.78373843679218	"EE"
"SPpesmJ"	0.85	0.999736929472974	187	1742	1742	1.23516646363318	0.01779657	100	30993.4693261884	1.57266278582845	"EE"
"SPpesmJ"	0.9	0.999736929472974	187	1742	1742	1.06457371343196	0.01771393	100	30849.5483175268	1.35545735022713	"EE"
"SPpesmJ"	0.95	0.999736929472974	187	1742	1742	0.877342343495172	0.01755597	100	30574.4543856756	1.11706696600867	"EE"
"SPpesmJ"	0.99	0.999736929472974	187	1742	1742	0.619451306773612	0.009607395	100	16731.6793200642	0.788709899822035	"EE"
"SPpesmJ"	0.99984	0.999736929472974	187	1742	1742	0.37430169383127	3.58510572997013e-05	100	62.4361123929899	0.476575718247326	"EI"
"SPpesmK"	0.25	1	162	1796	1796	4.33676792055019	0.009604437	63	17249.568852	5.52174441278338	"EE"
"SPpesmK"	0.5	1	162	1796	1796	2.4624642701503	0.01166035	74	20941.9886	3.13530688625277	"EE"
"SPpesmK"	0.55	1	162	1796	1796	2.24336044896195	0.01229214	80	22076.68344	2.85633523671318	"EE"
"SPpesmK"	0.6	1	162	1796	1796	2.03965359879446	0.01374134	71	24679.44664	2.59696761954649	"EE"
"SPpesmK"	0.65	1	162	1796	1796	1.87468285604991	0.01367872	69	24566.98112	2.3869203461598	"EE"
"SPpesmK"	0.7	1	162	1796	1796	1.69126470901904	0.01363743	67	24492.82428	2.15338510813805	"EE"
"SPpesmK"	0.75	1	162	1796	1796	1.52565208606761	0.01305111	64	23439.79356	1.94252056748897	"EE"
"SPpesmK"	0.8	1	162	1796	1796	1.36732866565973	0.01330371	72	23893.46316	1.74093692776793	"EE"
"SPpesmK"	0.85	1	162	1796	1796	1.21463915495416	0.01340701	72	24078.98996	1.54652660467134	"EE"
"SPpesmK"	0.9	1	162	1796	1796	1.04865442094733	0.01308287	65	23496.83452	1.33518827751149	"EE"
"SPpesmK"	0.95	1	162	1796	1796	0.861861643926688	0.01343834	73	24135.25864	1.09735632713792	"EE"
"SPpesmK"	0.98295	1	162	1796	1796	0.785371259712525	2.39573926464415e-05	92	43.027477193009	0.999965745164456	"EI"
"SPpesmK"	0.99	1	162	1796	1796	0.603326414402815	0.007137206	73	12818.421976	0.768179049200938	"EE"
