SiteCode,k,p,J,S,DA,d,theta_,m_,I,GOF,GOF_,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
MGvico1,0.9,0.23259121186371,1825,93,1825,0.7326711050328648,1517.53819892686,0.00177608589237469,3.245344678590973,36,25,20.86,4.102278253444892,0.38686970411285065,0.09095293939585107,0.06242816811420417,0.1359898792948024
MGvico1,0.85,0.23259121186371,1825,93,1825,0.8472059943801624,1445.3996495749,0.00237948296986304,4.350528946568441,30,25,26.79,5.001605802745814,0.35537659261258975,0.0819790106597087,0.05187014588538481,0.11814729968262053
MGvico1,0.8,0.23259121186371,1825,93,1825,0.9648979887416264,1432.40065884006,0.00309372457325629,5.660465542965817,41,30,33,5.519478821831502,0.31758980724902725,0.07784323757621069,0.06653060981486507,0.1277946029172529
MGvico1,0.75,0.23259121186371,1825,93,1825,1.0735007671940937,1413.94921820095,0.00383865346112759,7.0286845975543,28,22,39.65,5.840255632982674,0.3009579923993729,0.060503049731163897,0.04887432199795028,0.12847113216404785
MGvico1,0.7,0.23259121186371,1825,93,1825,1.182918451565195,1387.75060683482,0.0046737321640872,8.564917598156313,30,30,46.28,5.519625225163628,0.2761319687402653,0.058870346585119596,0.054882341413152944,0.09047822588945571
MGvico1,0.65,0.23259121186371,1825,93,1825,1.3012706582119682,1464.19435039969,0.00567412492773657,10.408663927647801,28,31,53.1,7.0072112927333725,0.260730186580315,0.057578863563974056,0.06513480864003166,0.12610602843387542
MGvico1,0.6,0.23259121186371,1825,93,1825,1.429846504855609,1497.99388412377,0.00687751946596762,12.631468677639162,37,48,61.89,6.669537260764593,0.22978827090635384,0.0510916395982147,0.09331917038109977,0.13774262110640398
MGvico1,0.55,0.23259121186371,1825,93,1825,1.5745891127390337,2396.51780900501,0.00838086302843271,15.415892648610289,99,55,72.49,7.229981069313132,0.21482449720904767,0.04951484804351503,0.10749154061238334,0.14354910125674372
MGvico1,0.5,0.23259121186371,1825,93,1825,1.7305529103892152,2384.43917895904,0.0101818814479997,18.762792287859885,100,62,86.3,7.734874454590897,0.1892789776127694,0.04091676664996483,0.13888721514039898,0.14653373940975406
MGvico1,0.25,0.23259121186371,1825,93,1825,3.043513356210128,2813.12227793831,0.0338744030008821,63.95329061306856,100,100,206.43,11.590012244962637,0.10174620519493055,0.008507277854360607,0.524826525787608,0.1106838872120108
MGvico16,0.99,0.21847289239375,1653,91,1653,0.4507842207451039,796.200093106323,6.29254688259412e-4,1.0401832852134183,96,50,8.17,2.4497165368897504,0.521084165834166,0.15526497684605858,0.12516188443071627,0.1725017247222778
MGvico16,0.95,0.21847289239375,1653,91,1653,0.635184874956225,1083.96305375326,0.0012521426248328,2.071132970097341,63,34,13.74,3.4011881465277405,0.4398741684528063,0.11692803164697244,0.0919573495800742,0.17691716774938643
MGvico16,0.9,0.21847289239375,1653,91,1653,0.7733236749652078,1085.69399564017,0.00186000988751704,3.0784623045028736,51,41,19.32,4.019849738384747,0.36282465415986886,0.09929753884913768,0.11682961575797117,0.19351995042243716
MGvico16,0.85,0.21847289239375,1653,91,1653,0.8938873337348994,1008.23485423649,0.00249075232163565,4.124997181649027,51,31,25.5,4.542726454054177,0.34141102518867217,0.08934712812625487,0.08168999038884461,0.15659194717805022
MGvico16,0.8,0.21847289239375,1653,91,1653,1.0145194085943066,1014.77323461173,0.00321663670754574,5.3310318335504565,50,39,30.49,4.520425026946296,0.31389857096695345,0.08796469592521142,0.10020169234230279,0.15418549345548324
MGvico16,0.75,0.21847289239375,1653,91,1653,1.1296855707901632,1064.63345918552,0.00399942052833564,6.633573161488752,60,28,37.37,5.533470242921067,0.29832159062706654,0.06420435926110431,0.058444724919250034,0.10393788289450152
MGvico16,0.7,0.21847289239375,1653,91,1653,1.2512187093980127,1116.24857594193,0.00492220228410003,8.171700938357013,54,33,43.01,6.127426338631378,0.28143956245310364,0.06254591042098395,0.06579511256752103,0.10587361821092375
MGvico16,0.65,0.21847289239375,1653,91,1653,1.3722592860985494,1128.31129832805,0.0059418160715008,9.874552927402245,62,37,51.09,6.308716112641224,0.2529313288093863,0.05313667510260079,0.07444706987400883,0.11328860518477751
MGvico16,0.6,0.21847289239375,1653,91,1653,1.5053867192241206,1439.19291057504,0.00718166302901698,11.949927677738694,99,57,59.16,7.027679761363833,0.21864811100172768,0.04814004788432844,0.12860813954515263,0.15119936587259808
MGvico16,0.55,0.21847289239375,1653,91,1653,1.6529022721775808,1452.4447695267,0.00870408377732739,14.50540263994681,99,58,66.57,6.578592462516491,0.20702072343691835,0.047870821940443016,0.14707874320844405,0.17621160511775563
MGvico16,0.5,0.21847289239375,1653,91,1653,1.820792264199734,1521.7809318814,0.0106327517138245,17.75408056175849,99,69,79.8,7.743358183604576,0.1870230693699186,0.04781143892347448,0.18479718710727366,0.19553690830850368
MGvico16,0.25,0.21847289239375,1653,91,1653,3.2024759805091247,1601.27159459599,0.0357382503380119,61.2277626682707,100,100,191.52,11.025663359873297,0.10845593284449515,0.0072125580779188025,0.4668279817589118,0.09298046713500155
MGvico8,0.99,0.313668812302999,2303,195,2303,0.37482695885051825,3850.53171606278,6.24080504437996e-4,1.43753045594836,100,28,11.06,3.0212045226493305,0.5035762325909384,0.12525375230385885,0.059125555735263916,0.10472824631427795
MGvico8,0.95,0.313668812302999,2303,195,2303,0.5337443973300375,5018.7922573661,0.00126723027376545,2.9208654993944956,86,21,19.57,3.8514197828118326,0.4115442354830813,0.1047428500456361,0.0414949398807862,0.10575778893445631
MGvico8,0.9,0.313668812302999,2303,195,2303,0.6573539591526187,5009.7328600859,0.0019249091816638,4.439686930325965,86,10,28.38,4.785879904954413,0.3624112000469998,0.0795086860838817,0.024445858888012394,0.06199098517330877
MGvico8,0.85,0.313668812302999,2303,195,2303,0.7596657820219181,4815.6501727021,0.00257436988974293,5.941495092253778,78,14,34.67,5.348567258357299,0.3241289516476017,0.07175197370242672,0.027373041636256742,0.061090352198050694
MGvico8,0.8,0.313668812302999,2303,195,2303,0.851321060554655,4978.82289730771,0.00323771746994353,7.477435439161755,85,12,42.96,5.942349295650261,0.29337488850592036,0.05564200009341527,0.019419640164119494,0.032716052037210494
MGvico8,0.75,0.313668812302999,2303,195,2303,0.9614286039498791,5015.2686926179,0.00413746594039651,9.564017391001395,87,17,51.81,6.004535322940855,0.2730880881468286,0.05850987119151382,0.030145501045970868,0.06981380029035271
MGvico8,0.7,0.313668812302999,2303,195,2303,1.0522432248014837,4979.85116550704,0.00496490759203394,11.486245423971573,90,20,61.21,6.226848027986259,0.2436146097845011,0.05206763458404714,0.04301651318101937,0.09320597207785743
MGvico8,0.65,0.313668812302999,2303,195,2303,1.1647749973275239,5113.61237357962,0.0060985609149432,14.125029579515294,90,25,71.57,7.811226057748715,0.22297530800309281,0.050179998433154696,0.039083428635406,0.054569595652786164
MGvico8,0.6,0.313668812302999,2303,195,2303,1.2745877156311116,4897.23690503932,0.00732197933367821,16.979520121553023,87,24,83.61,7.8636036666570766,0.20359481446911684,0.04287871447701767,0.05293663518473533,0.0898819359453905
MGvico8,0.55,0.313668812302999,2303,195,2303,1.4031954769547066,4972.95037155229,0.00890436303131278,20.682003767845902,84,42,96.94,7.499252488000913,0.17671240100769545,0.03769516032197673,0.08390111794872349,0.11340805598360595
MGvico8,0.5,0.313668812302999,2303,195,2303,1.5378277582425093,4805.42889115505,0.0107370964118907,24.985062970139946,96,53,112.91,9.784645774339147,0.1593259332412041,0.03044415486375552,0.09794926001380753,0.11352437970126192
MGvico8,0.25,0.313668812302999,2303,195,2303,2.7078479709638543,4951.17689797076,0.0350185922413868,83.53818912108764,100,99,274.72,12.37958567215161,0.06347870362543008,0.015720861641692903,0.7331753977623533,0.22788427552309456
MSdour,0.99,0.116734787274334,1016,74,1016,0.5714077624267923,442.880409324432,5.41230732834013e-4,0.5496466795016696,100,68,5.08,2.0185002933721448,0.5798471783471784,0.1852479249647437,0.2163558736125377,0.2528596829088215
MSdour,0.95,0.116734787274334,1016,74,1016,0.8081165961837351,464.088245879754,0.00108697763475192,1.1044828474263184,99,68,8.08,2.3981474331473267,0.4653637233637234,0.14524361095643193,0.2037777787745942,0.22978373733719448
MSdour,0.9,0.116734787274334,1016,74,1016,0.990636255451953,474.787438651972,0.00164021354967498,1.6675518941316456,100,62,10.57,2.8823916836859316,0.4208570717394247,0.1301430060197989,0.19139468785749633,0.24666546733412936
MSdour,0.85,0.116734787274334,1016,74,1016,1.139446849252509,450.497799756443,0.00217873552967409,2.216245174723841,99,70,14.32,3.381112123535567,0.3528110820045805,0.09624854116772681,0.20196075308528094,0.21491089099032076
MSdour,0.8,0.116734787274334,1016,74,1016,1.2880767621286924,448.832644644404,0.0027970099604579402,2.846927995825841,100,62,17.1,3.5090071691478935,0.3359717042865381,0.09362753236463948,0.1878232381350811,0.23004318370244378
MSdour,0.75,0.116734787274334,1016,74,1016,1.4368231732419832,459.536914426096,0.00349839092152066,3.56333271616807,100,75,20.27,4.1678301405897145,0.29634517600467447,0.08783827664803065,0.22872562449490821,0.22867311710128344
MSdour,0.7,0.116734787274334,1016,74,1016,1.5940243566192072,459.954623427785,0.00433224343478223,4.416359832192615,100,79,24.58,4.438536477331921,0.2708868896196821,0.080725373760591,0.23119221378350086,0.22522511043795548
MSdour,0.65,0.116734787274334,1016,74,1016,1.7539251423860753,465.258276947549,0.00528146993107601,5.389154638217817,100,82,27.15,4.407007734474399,0.242934590017119,0.0655009269915089,0.281782875903311,0.23633844351355904
MSdour,0.6,0.116734787274334,1016,74,1016,1.9193609286893727,437.168806450952,0.0063751148373694,6.512257952225953,98,87,32.31,4.391670260478088,0.22020633953415863,0.0646069845294714,0.32316735796937296,0.25890669594836185
MSdour,0.55,0.116734787274334,1016,74,1016,2.11450342064046,422.72889584038,0.00781791716869075,7.997711371260723,100,94,38.09,5.384405090798628,0.1910233877741165,0.05209072102057472,0.396454425978487,0.25332864800465665
MSdour,0.5,0.116734787274334,1016,74,1016,2.314740290068334,447.842951101322,0.00947992455525193,9.714213434049109,100,96,44.16,5.704366571302898,0.1743801163688259,0.04878210919368144,0.4414043429519706,0.2707479103617489
MSdour,0.25,0.116734787274334,1016,74,1016,4.075572808589467,433.815404462495,0.0346006501578626,36.37837534899244,92,96,107.67,7.932868588373568,0.1478480889684614,0.034717967233966286,0.36003344602782505,0.242244507181599
PEalia,0.99,0.114091406447269,595,60,595,0.7443018432414628,451.386794705685,9.00100347994352e-4,0.535141287567811,100,71,4.42,1.741820712340795,0.5971785714285714,0.21424025859338905,0.25780454408072434,0.2573501848806389
PEalia,0.95,0.114091406447269,595,60,595,1.0519840140116545,444.723726059242,0.00181071405160128,1.0775152185982904,100,64,7.71,2.450705938287904,0.49267604617604616,0.1542141902757631,0.18508071400377865,0.22407813908478955
PEalia,0.9,0.114091406447269,595,60,595,1.2935531348628246,452.633074793939,0.00275764133090524,1.6425685655228441,100,67,9.99,2.907652737939048,0.43469304233777917,0.13821755727959348,0.1972707568669622,0.23224113528170623
PEalia,0.85,0.114091406447269,595,60,595,1.4919250933923374,458.388881972533,0.00369441014035602,2.202616993929168,100,62,12.44,3.5485663629588826,0.40045462146549105,0.12970115829226433,0.1939017329664797,0.2175792818941872
PEalia,0.8,0.114091406447269,595,60,595,1.692425379875585,555.018172330735,0.00479356393026971,2.861091801038858,100,73,15.39,3.457958176073671,0.33270937594098515,0.10706906793712598,0.25492486903020317,0.27458280730772283
PEalia,0.75,0.114091406447269,595,60,595,1.881946241721224,546.636589030323,0.00597990006351626,3.5734293883550534,100,73,17.63,3.480552028664767,0.31907181282358626,0.11210094202426796,0.2540867839679931,0.24530404487122504
PEalia,0.7,0.114091406447269,595,60,595,2.080600134344206,504.318461707304,0.00738519598319136,4.419444880595779,100,78,21.96,4.218573649512788,0.2805214228483382,0.08541712633143536,0.2734864002341476,0.2398722315734056
PEalia,0.65,0.114091406447269,595,60,595,2.288171475175752,502.803827471071,0.00904087857489184,5.419276897883232,100,87,24.85,4.67180453098774,0.25038145117143956,0.0708220470004551,0.3219319111446685,0.2623601246591743
PEalia,0.6,0.114091406447269,595,60,595,2.521885056212222,613.882323727902,0.0111501342158548,6.697861782046817,97,94,30.32,5.142180490999922,0.2163880991381406,0.06457664944780889,0.395042925539207,0.28182517758149483
PEalia,0.55,0.114091406447269,595,60,595,2.756725405779321,623.72111760292,0.0135521449245768,8.160567275584093,98,96,34.74,4.76650773203988,0.19445183858366674,0.05264452974612092,0.439076835727293,0.25870594376701717
PEalia,0.5,0.114091406447269,595,60,595,3.037685327065711,621.809506036322,0.0168348364325847,10.171122016437904,97,98,39.98,5.301000477325584,0.15881969392253933,0.04689650797995338,0.605646853775116,0.25945975068834964
PEalia,0.25,0.114091406447269,595,60,595,5.298609277397358,579.637897791248,0.0698788451436423,44.62648096820653,90,92,108.35,8.646100306210338,0.17268924608382283,0.031021416752389258,0.2500973065934274,0.1909892164533024
PEmata2,0.99,0.21628955738904,1076,75,1076,0.5489795847645459,850.026701736652,9.24945262654638e-4,0.995236696821681,85,60,7.6,2.593698657761292,0.4941713453213454,0.1483514220357416,0.18871881595600065,0.2113138740583895
PEmata2,0.95,0.21628955738904,1076,75,1076,0.7916366235969348,828.45379116145,0.00193032019211664,2.079107549810369,72,56,13.23,3.329861828661934,0.40546255317609814,0.12655338380960424,0.14891388941388176,0.1902714153580985
PEmata2,0.9,0.21628955738904,1076,75,1076,0.9602141033761128,844.29827166166,0.00284936169318681,3.0718165365435457,78,49,18.62,3.8580363456614095,0.3543063425598895,0.10036120515711099,0.15166014018043367,0.22213082392841554
PEmata2,0.85,0.21628955738904,1076,75,1076,1.1114369203219663,781.877342160596,0.00383095687458279,4.134116261288005,74,55,22.49,4.6155096460661085,0.3172079032159638,0.10222926490520748,0.17860363721058042,0.2464962511819979
PEmata2,0.8,0.21628955738904,1076,75,1076,1.247118758963942,834.410019102522,0.00484080743655634,5.2291814547714255,78,64,28.08,5.08251111085054,0.2865765395449248,0.08094391985559742,0.16667523413212776,0.21653319250794065
PEmata2,0.75,0.21628955738904,1076,75,1076,1.391736309269519,844.137595618399,0.00605465328007326,6.548400571075651,80,55,33.18,5.381186831654492,0.2695070804100689,0.0681049388265546,0.15905872274969793,0.21250103297589926
PEmata2,0.7,0.21628955738904,1076,75,1076,1.5433354936004136,959.023398203619,0.00748325132181966,8.105148030670192,98,73,40.16,6.17705104365826,0.2272956247522248,0.07111074307876629,0.24908184206672104,0.25234913256960323
PEmata2,0.65,0.21628955738904,1076,75,1076,1.7030556087036932,997.374373384948,0.00916639151910459,9.945030930213374,98,77,46.31,5.661664458835797,0.20767791113942632,0.05475327481967735,0.263960239910231,0.2501348908293514
PEmata2,0.6,0.21628955738904,1076,75,1076,1.8659742254801146,998.408902037888,0.0110777990333661,12.042033184438898,95,82,52.03,6.558909431398861,0.18986099988128058,0.055798037085188434,0.31873544003072457,0.2827046490154176
PEmata2,0.55,0.21628955738904,1076,75,1076,2.048338646963792,995.432136531961,0.0134596697584735,14.666551935911887,95,86,62.02,6.701394397339024,0.17541718354962088,0.0519522249834146,0.34152120144479753,0.28877949883495474
PEmata2,0.5,0.21628955738904,1076,75,1076,2.2576616958844986,964.341664114099,0.0165242887994393,18.062073376181942,94,97,71.29,5.8900618233451745,0.1483021019326355,0.041585420593041295,0.4528963797988114,0.28161292308406116
PEmata2,0.25,0.21628955738904,1076,75,1076,3.9663124827039513,1071.91265403506,0.0582818295486001,66.53048516066463,100,100,175.2,10.182178925788316,0.12972621928590422,0.007459697470843101,0.34514595362316514,0.07583033906340861
PEsvfer,0.99,0.636673590338369,1288,91,1288,0.5024762803059468,3154.1536108868,0.00227628556118881,2.9362632909831126,100,55,17.86,3.6680988938344474,0.3403875489835243,0.10477000930078359,0.1653377330081517,0.19359273861121573
PEsvfer,0.95,0.636673590338369,1288,91,1288,0.7169782986587487,3185.31471452618,0.0046407961362357,6.000551965713108,100,83,32.53,5.001928920855726,0.23185163542171122,0.05697956733504255,0.230200773087967,0.19741679519340335
PEsvfer,0.9,0.636673590338369,1288,91,1288,0.8766303047668649,3307.62326133516,0.00694677207805989,9.003037715482714,100,89,44.56,5.630580284787203,0.18204458886965869,0.05101602561109757,0.36054850334982064,0.26158537624375294
PEsvfer,0.85,0.636673590338369,1288,91,1288,1.0204503424846982,3048.87694503502,0.00942639259226585,12.24721431655562,100,99,57.21,6.212231336791812,0.14057994296655388,0.035845260316264595,0.5300731329923992,0.25313980337027414
PEsvfer,0.8,0.636673590338369,1288,91,1288,1.152181701240754,3140.43743646214,0.0120350054822226,15.677733666242542,100,100,68.54,7.381959992666808,0.11852947447097081,0.0280143502806403,0.6482508419760583,0.2344943315112212
PEsvfer,0.75,0.636673590338369,1288,91,1288,1.2747260373146498,3178.79130449987,0.0147538983490645,19.272613353585637,100,99,81.46,8.311389289354212,0.11367817033686181,0.03380789294921445,0.64482675311133,0.2711602265492347
